Unnamed: 0,drama_type,speaker,sex,job,job_category,social_class,text,short_name,numTokens,numLexTokens,avgLexVal,lexRatio
3,comedy,Addes,M,,,,"
            
ADDES:

            
Nit zuem Beschte. Sie het starik gebrenzelt.

          
",bastian-dr-maischter-hett-gewunne,8,1,0.0,0.125
5,comedy,Addes,M,,,,"
            
ADDES:

            
Dis hab ich nit gschbanne. Pfüi Deifel.

          
",bastian-dr-maischter-hett-gewunne,8,2,0.0,0.25
6,comedy,Eddes,M,,,,"
            
EDDES:

            
D'r Maischter hett sichs gemüetlich uff d'r Deller g'schöpft. No maant'r annoch: Agath, ich glaub
            dü hesch Gänsgries kocht? Haha, ich hab dich jo gschtupft mit-em Fuess, awer...

          
",bastian-dr-maischter-hett-gewunne,29,4,0.5572347940488277,0.13793103448275862
7,comedy,Addes,M,,,,"
            
ADDES:

            
Wenn's an's Esse geht, kenn ich nix. Ja zuem Dunder, d' Maischtere isch doch als Junggsel Köche
            gsin uff 'me grosse Herrschaftsguet.

          
",bastian-dr-maischter-hett-gewunne,25,2,0.6375,0.08
8,comedy,Eddes,M,,,,"
            
EDDES

            
(zündet eine Zigarette an):

            
Jo siewe Johr hett sie de Söüi kocht, awer nit in d'r Herrschaft.

          
",bastian-dr-maischter-hett-gewunne,20,2,0.0,0.1
10,comedy,Eddes,M,,,,"
            
EDDES:

            
Jo, d'r Maischter isch e patentierter Simpel.

          
",bastian-dr-maischter-hett-gewunne,8,2,0.5785,0.25
12,comedy,Eddes,M,,,,"
            
EDDES:

            
Allez, am heilige Mondaa! Do macht er e Bierreisel, Commissiönle, kauft Loterieloos mit Zahle wo
            gewinne könnte, waisch so Loos mit 3, 5, 7, 9. Der verspielt noch d' ganz Büdik.

          
",bastian-dr-maischter-hett-gewunne,32,7,0.2989329565154374,0.21875
13,comedy,Addes,M,,,,"
            
ADDES:

            
Wenn'r nume sini Alt zerscht verspiele dät, diss alt Rabbyse. Zaj loss mich au e bissel fümme.

          
",bastian-dr-maischter-hett-gewunne,18,1,0.0,0.05555555555555555
14,comedy,Eddes,M,,,,"
            
EDDES:

            
Wart noch e Schluck — dä. Dü, Addes, gescht bin ich uff-em Messti gsin un hab gedanzt wie e Lumpe
            am Stecke. Dü, ächt mit e're gfitzte Schäftelmachere, waisch aani vun unsere Branche. Die soll mich
            nit gschlüdert han, e Dielewelter nochemol. Un wie der Walzer gschbielt isch worre: « O Susanna, wie
            bist du doch so schön », waisch so mit, so ebbs for 's Herz, mit Schwung 
            
(will's vormachen)
 ah, au! 
            
(Hält sich die Seiten.)

          
",bastian-dr-maischter-hett-gewunne,83,9,0.24163643428531012,0.10843373493975904
16,comedy,Eddes,M,,,,"
            
EDDES:

            
Un wie mir so im siewete Himmel erumbamble, stellt mir so e Canaille d'r Fuess, mir burzle anne,
            ich schlaa d'r Schmecker uff d'r Bodde, dass ich d'r Himmel for e Laischte angsehne hab.

          
",bastian-dr-maischter-hett-gewunne,35,6,0.4328197363221604,0.17142857142857143
17,comedy,Addes,M,,,,"
            
ADDES:

            
Haha, gelunge. Do hesch awer gelinzt, hä?

          
",bastian-dr-maischter-hett-gewunne,8,1,0.606,0.125
18,comedy,Eddes,M,,,,"
            
EDDES:

            
Un uewerdäm plumpse noch drej Päärle uff uns. D'r Seilschbanner wo grad kummt mit e me
            laidsmässige Schbrenzelhafe, wurd au mitgerisse, un in dem Moment bruehlt mini Dülcine Mordio, un der
            Schbrenzelhafe fallt e're mit-em Spitze direkt in's Müül; sie fangt aan ze gurigle un wär fascht
            versoffe, wenn sie ken so gueter Zugg hätt ghett.

          
",bastian-dr-maischter-hett-gewunne,58,5,0.24494337504997912,0.08620689655172414
20,comedy,Eddes,M,,,,"
            
EDDES:

            
Annoch! Wie der Klumpe luefti isch worre, hab ich mini Dänzere uff d' Baan gschtellt wie e
            Holzbubb, un üewerdem verliert sie e paar falschi Locke. Ich muess halt lache wie verruckt un wie ich
            ihri wiss Blouse: betracht, muess ich noch meh lache.

          
",bastian-dr-maischter-hett-gewunne,45,9,0.3071496267392291,0.2
21,comedy,Addes,M,,,,"
            
ADDES:

            
Worum? — Pfüi isch der bout räs. 
            
(Wirft die Zigarette fort.)

          
",bastian-dr-maischter-hett-gewunne,14,1,0.0,0.07142857142857142
22,comedy,Eddes,M,,,,"
            
EDDES:

            
Ei ihri Blouse isch rot gedüepfelt gsin, vun minere bluetige Nas, un wie ich so lach, bekumm ich
            vun dere Jumpfer aani an de Backe, dass mir d' Scharnierle krache. Aa so, saa ich: Dü cheval de
            carosse, un hab e're e feschti in 's Gnick g'schlawe. No hättsch awer sotte sehne 
            
(markierend)
 Sechs Händ gschbier ich am Hals, es räjt Füschte- 
            
paschtete, Tritt, Tüer uff — üewer d' Stross gflöüje saa ich dir, mit-em. Kopf zwische
            zwai Gartelatte nyngfahre, isch eins gsin, un als uff mich los gebengelt; ich hab e Fackelzugg im
            Schwarzwald gsehne. — O mini Ribbe, un, un — der do hinte duet mer so weh. Mim Lebdesdaa geh ich uff
            kene Danz meh.

          
",bastian-dr-maischter-hett-gewunne,122,14,0.2720624141063143,0.11475409836065574
24,comedy,Eddes,M,,,,"
            
EDDES:

            
Zipfel, was lachsch so dumm?

          
",bastian-dr-maischter-hett-gewunne,6,1,0.516,0.16666666666666666
25,comedy,Addes,M,,,,"
            
ADDES:

            
Bie so e're Fuehr hielt mer nit.

          
",bastian-dr-maischter-hett-gewunne,8,1,0.0,0.125
26,comedy,Eddes,M,,,,"
            
EDDES:

            
Dü üewerzweriger Stuehlhooger, ich find nix lächerlichs d'rbie.

          
",bastian-dr-maischter-hett-gewunne,10,2,0.0,0.2
27,comedy,Addes,M,,,,"
            
ADDES:

            
Dich han sie doppelt gsohlt, gerüeschtert un vorgschueht in aam Düür. Jaja, Eddes, « die Liebe,
            die Liebe hat manches schon getan ». Haha.

          
",bastian-dr-maischter-hett-gewunne,25,2,0.8589999999999999,0.08
29,comedy,Addes,M,,,,"
            
ADDES:

            
Geh, mit dir nämm ich's noch uff.

          
",bastian-dr-maischter-hett-gewunne,9,1,0.547,0.1111111111111111
30,comedy,Eddes,M,,,,"
            
EDDES:

            
Was, dü Häriseel. Dich pack ich wie e Pfund Lumpe.

          
",bastian-dr-maischter-hett-gewunne,11,1,0.0,0.09090909090909091
31,comedy,Addes,M,,,,"
            
ADDES

            
(steht auf):

            
Kumm here, kumm, box, caune, chauson. 
            
(Packt ihn.)

          
",bastian-dr-maischter-hett-gewunne,15,3,0.0,0.2
32,comedy,Eddes,M,,,,"
            
EDDES:

            
Au, halt!

          
",bastian-dr-maischter-hett-gewunne,3,1,0.0,0.3333333333333333
33,comedy,Addes,M,,,,"
            
ADDES:

            
Gell Männel! Was Güxels, was hesch, haha, het der Mensch e Kisse hinte angebunde. Aha, ich versteh
            — es isch wäje dere Glanzwichs.

          
",bastian-dr-maischter-hett-gewunne,24,1,0.0,0.041666666666666664
35,comedy,Addes,M,,,,"
            
ADDES:

            
Bscht! Es kummt ebber. 
            
(Beide arbeiten schnell weiter.)

          
",bastian-dr-maischter-hett-gewunne,11,2,0.053,0.18181818181818182
36,comedy,Schakob,M,,,,"
            
SCHAKOB:

            
Buschur biesamme. Schaköbel wie sööt mer?

          
",bastian-dr-maischter-hett-gewunne,7,2,0.47050000000000003,0.2857142857142857
37,comedy,Schaköbel,M,,,,"
            
SCHAKOEBEL:

            
Buschur ihr Härre.

          
",bastian-dr-maischter-hett-gewunne,4,2,0.2735,0.5
40,comedy,Eddes,M,,,,"
            
EDDES:

            
Brüche mir e Maischter wenn mir gsund sin?

          
",bastian-dr-maischter-hett-gewunne,9,2,0.3205,0.2222222222222222
41,comedy,Schakob,M,,,,"
            
SCHAKOB:

            
Do hab ech miner Bueä. D' Miaädder isch om Zischdi schun dogewänn. Er will pardü
            Schuehmachermäischter wäre.

          
",bastian-dr-maischter-hett-gewunne,18,1,0.0,0.05555555555555555
42,comedy,Eddes,M,,,,"
            
EDDES:

            
Soso! Na, diss kan'r bie uns wäre. Wie haisch denn Männel?

          
",bastian-dr-maischter-hett-gewunne,12,1,0.0,0.08333333333333333
44,comedy,Eddes,M,,,,"
            
EDDES:

            
So isch erächt. Nume nit verschrocke.

          
",bastian-dr-maischter-hett-gewunne,7,1,0.242,0.14285714285714285
46,comedy,Addes,M,,,,"
            
ADDES:

            
Mer sieht's-em aan, dass'r e gscheider Vadder het.

          
",bastian-dr-maischter-hett-gewunne,11,1,0.0,0.09090909090909091
47,comedy,Schakob,M,,,,"
            
SCHAKOB:

            
Diss will ich määne. Ech bin in d'r Schuel allewiel in d'r erschte Bank gsässe.

          
",bastian-dr-maischter-hett-gewunne,16,2,0.0,0.125
51,comedy,Schakob,M,,,,"
            
SCHAKOB:

            
Zäll will ich määne.

          
",bastian-dr-maischter-hett-gewunne,5,1,0.0,0.2
52,comedy,Eddes,M,,,,"
            
EDDES:

            
Vadder Schakob, Ihr könne Euch druff verlonn, Euerer Schaköbel wurd e Schuehküenschtler Nummer
            pfiff.

          
",bastian-dr-maischter-hett-gewunne,15,3,0.243,0.2
54,comedy,Eddes,M,,,,"
            
EDDES:

            
's wurd bsorjt, ken Angscht. Un wisse n'r, dass d'r Schaköbel besser lehrt, schicke als ebbs vun
            e're Söüi — e Schambingel, odder e Köjelhupf, verstehn'r?

          
",bastian-dr-maischter-hett-gewunne,27,2,0.0,0.07407407407407407
56,comedy,Eddes,M,,,,"
            
EDDES:

            
Ich garantier Euch d'rfor, er wurd guet. — Noch ebbs. Sehn'r, so e Ding wie ich aan hab, muehn'r
            im Schaköbel kaufe. Wisse n'r, es isch wäje de Kräjenaue. 
            
(Stiehlt Aepfel aus dem Korb.)

          
",bastian-dr-maischter-hett-gewunne,38,2,0.3388584376249478,0.05263157894736842
58,comedy,Schakob,M,,,,"
            
SCHAKOB:

            
Stille! Was galt so e Sitz?

          
",bastian-dr-maischter-hett-gewunne,7,1,0.441,0.14285714285714285
61,comedy,Schakob,M,,,,"
            
SCHAKOB:

            
Sei nit so vorwitzig. Was galt so e Sitz?

          
",bastian-dr-maischter-hett-gewunne,10,1,0.0,0.1
62,comedy,Eddes,M,,,,"
            
EDDES:

            
Ho, 's isch unterschiedlich. Der kummt direkt vun Paris. Awer wil Ihr's sin, na zwanzig
            Franke.

          
",bastian-dr-maischter-hett-gewunne,18,1,0.0,0.05555555555555555
63,comedy,Schakob,M,,,,"
            
SCHAKOB:

            
Könne Ihr's nit billiger gänn?

          
",bastian-dr-maischter-hett-gewunne,7,1,0.0,0.14285714285714285
64,comedy,Eddes,M,,,,"
            
EDDES:

            
Leider nit min Liewer. Prix fixe!

          
",bastian-dr-maischter-hett-gewunne,7,2,0.4177550546826891,0.2857142857142857
65,comedy,Schakob,M,,,,"
            
SCHAKOB:

            
Ech mään d'r Schaköbel bringt's ellään ferdig mit sim Sitzlädder. Ja, ech will jetz gehn. Sei
            brov, Schaköbel, am nächschte Friddi kumm ech widder.

          
",bastian-dr-maischter-hett-gewunne,26,3,0.39433333333333326,0.11538461538461539
66,comedy,Schaköbel,M,,,,"
            
SCHAKOEBEL

            
(weinend):

            
Jo Vodder, d' Mieäder sell ö mitkumme, galle.

          
",bastian-dr-maischter-hett-gewunne,12,2,0.206,0.16666666666666666
67,comedy,Schakob,M,,,,"
            
SCHAKOB:

            
Jo dänn. Adje Schaköbel. Adje Ihr Harre. 
            
(Mitteltüre ab.)

          
",bastian-dr-maischter-hett-gewunne,12,3,0.0,0.25
68,comedy,Eddes,M,,,,"
            
EDDES:

            
Was hesch ze suttere? Diner Vadder geht zue d'r Mieädder. — Dü, Addes, er het nit angebisse.

          
",bastian-dr-maischter-hett-gewunne,18,2,0.206,0.1111111111111111
69,comedy,Addes,M,,,,"
            
ADDES:

            
Schad! Der Büür schient nit vun Dummkirich ze sin. Awer sini Aepfel han mer-em geraant.

          
",bastian-dr-maischter-hett-gewunne,16,1,0.0,0.0625
70,comedy,Eddes,M,,,,"
            
EDDES:

            
Schaköbel, setz dich do here un klopf mer diss Rossledder waich. Siehsch so wurd's gemacht. —
            Kannsch au Kartes spiele?

          
",bastian-dr-maischter-hett-gewunne,22,4,0.14088524089158191,0.18181818181818182
72,comedy,Addes,M,,,,"
            
ADDES:

            
Ha, saftigi Renette. — Schaköbel, klopf, klopf! 
            
(Macht sich sachte an Eddes heran, und stiehlt ihm vorsichtig einen Apfel aus der
            Tasche.).
 Saftigi Renette.

          
",bastian-dr-maischter-hett-gewunne,27,6,0.22371094867079525,0.2222222222222222
74,comedy,Eddes,M,,,,"
            
EDDES:

            
Werum lachsch denn so dumm? 
            
(Erwischt die Hand Addes.)
 Ei gück do, der Apfeldieb. Addes, gib denne Apfel her. Ich
            saa dir's in Güetem.

          
",bastian-dr-maischter-hett-gewunne,28,1,0.516,0.03571428571428571
77,comedy,Eddes,M,,,,"
            
EDDES:

            
Na wart, dich box ich zamme, das dir Höre un Sehn vergeht. 
            
(Schlüpft mit den Händen in ein Paar alte Schuhe.)

          
",bastian-dr-maischter-hett-gewunne,24,5,0.07880000000000001,0.20833333333333334
78,comedy,Addes,M,,,,"
            
ADDES:

            
Ah, dü witt mich zammeboxe! 
            
(Macht dasselbe wie Eddes.)
 Kumm here, ich bin gerüescht.

          
",bastian-dr-maischter-hett-gewunne,17,2,0.0,0.11764705882352941
79,comedy,Eddes,M,,,,"
            
EDDES:

            
Schaköbel bass uff, do kannsch ebbs lehre. Wenn d'r Addes bluetig uff-em Bodde lejt, no zählsch
            langsam bis uff zehn, un wenn'r nimmi uffsteht, ischr knock-out.

          
",bastian-dr-maischter-hett-gewunne,27,4,0.2735,0.14814814814814814
80,comedy,Schaköbel,M,,,,"
            
SCHAKOEBEL:

            
Ja isch'r derno füddi?

          
",bastian-dr-maischter-hett-gewunne,5,1,0.7279999999999999,0.2
81,comedy,Eddes,M,,,,"
            
EDDES:

            
Numme halwer. Er hat 's Nasebaan gebroche, sechs Zähn fehle n'em, un het e verheiti Kinnlad.

          
",bastian-dr-maischter-hett-gewunne,18,2,0.0,0.1111111111111111
83,comedy,Addes,M,,,,"
            
ADDES:

            
Kumm numme her dü Grossmüül, dich will ich kinnlade. 
            
(Beide beginnen einen kurzen Boxkampf.)

          
",bastian-dr-maischter-hett-gewunne,17,2,0.0,0.11764705882352941
87,comedy,Eddes,M,,,,"
            
EDDES:

            
Un die saftig Renette schlucksch. Bing! 
            
(Es klopft heftig.) (Beide springen hastig an die Arbeit und pfeifen: « Guter Mond du gehst so
            stille ».)

          
",bastian-dr-maischter-hett-gewunne,30,5,0.37916994425245626,0.16666666666666666
88,comedy,Mirliton,M,,,,"
            
MIRLITON:

            
Bonjour Messieurs, 
            
(Kleine Pause.)

          
",bastian-dr-maischter-hett-gewunne,7,2,0.235,0.2857142857142857
90,comedy,Addes,M,,,,"
            
ADDES:

            
Loss 'ne stehn.

          
",bastian-dr-maischter-hett-gewunne,4,1,0.0,0.25
92,comedy,Eddes,M,,,,"
            
EDDES:

            
A, bonjour im Herre. Mit was könnt mer Ihne diene? MIRLITON 
            
(stellt sich vor):
 Xavier Mirliton, rentier. Ich hab g'hört, dass bie Ihne elegant
            gschafft wurd.

          
",bastian-dr-maischter-hett-gewunne,29,2,0.265,0.06896551724137931
93,comedy,Eddes,M,,,,"
            
EDDES:

            
Hors concour, Monsieur. Sechs goldigi Medaille.

          
",bastian-dr-maischter-hett-gewunne,7,1,0.424,0.14285714285714285
97,comedy,Eddes,M,,,,"
            
EDDES:

            
Schaköbel, lang e Stuehl here. Hucke Sie do anne, Monsieur Dürlüdü. Ich will 'ne glich 's Mess
            näme, Schaköbel, hol zell Büechel uff d'r Werikbank, dass d' ebbs lehrsch, un zeihj dem Herr d'r
            Bodin üss, awer sachte. Schick dich e bissele, leste.

          
",bastian-dr-maischter-hett-gewunne,44,5,0.21260000000000004,0.11363636363636363
98,comedy,Schaköbel,M,,,,"
            
SCHAKOEBEL:

            
Eju dann. 
            
(Hält den Fuss hoch.)

          
",bastian-dr-maischter-hett-gewunne,9,2,0.0,0.2222222222222222
99,comedy,Mirliton,M,,,,"
            
MIRLITON:

            
Gänn Sie doch acht jeune homme, ich bin arig dificile.

          
",bastian-dr-maischter-hett-gewunne,11,1,0.0,0.09090909090909091
100,comedy,Eddes,M,,,,"
            
EDDES:

            
Dü maansch glab hebsch e 'n Ochs am Hinterfüess, dü Dollweck.

          
",bastian-dr-maischter-hett-gewunne,12,1,0.4738671262237924,0.08333333333333333
102,comedy,Eddes,M,,,,"
            
EDDES

            
(fasst Schaköbel an den Ohren):

            
Pack dich. Denne Dirmel kann mer for nix brüche. 
            
(Zieht den Schuh aus.)
 Hesch 's Büechel? Schrieb uff was ich dir saa, 
            
(Nimmt Mass mit Bendelmeter.)
 O was han Sie e nätts Füessel, Monsieur, grad wie e
            Hewammehändel. Schaköbel schrieb: 45 — un 30 üewer d'r Reje, un 25 — un 12 — un 10 — halt nit 10 —
            13. So, Monsieur, 's isch g'schehne.

          
",bastian-dr-maischter-hett-gewunne,78,5,0.10940000000000001,0.0641025641025641
103,comedy,Mirliton,M,,,,"
            
MIRLITON:

            
Wenn kann ich uff d' Lifferung zähle?

          
",bastian-dr-maischter-hett-gewunne,8,3,0.18233333333333335,0.375
104,comedy,Eddes,M,,,,"
            
EDDES:

            
So ball wie möjlich. Schaköbel, helf dem Herr d'r Schueh anduehn.

          
",bastian-dr-maischter-hett-gewunne,12,2,0.0,0.16666666666666666
105,comedy,Mirliton,M,,,,"
            
MIRLITON:

            
Merci, 's geht besser ellaan. Eh bien, in acht Daa denk ich.

          
",bastian-dr-maischter-hett-gewunne,13,1,0.5456787237501844,0.07692307692307693
110,comedy,Eddes,M,,,,"
            
EDDES:

            
Schaköbel, diss Büechel here. — Wie, ja — dich solle d' Ente vertrette, dü hesch jo gar nix
            gschriewe! Hab ich dir nit gsaat dü — e fitzekapores! Ja kannsch denn dü nit schriewe?

          
",bastian-dr-maischter-hett-gewunne,35,3,0.48533333333333323,0.08571428571428572
114,comedy,Addes,M,,,,"
            
ADDES:

            
Haha, der isch sicher d' Schuld, dass d' Frösch ken Wäddel han.

          
",bastian-dr-maischter-hett-gewunne,13,2,0.211,0.15384615384615385
115,comedy,Eddes,M,,,,"
            
EDDES:

            
Witt dü schnell dem Herrn noochlaufe! Saasch er het ebbs vergesse. — Dü lauf'sch noch nit. — Bisch
            noch nit drüsse? Zaj Addes, lang mer d'r Knejrieme. Witt dü mache dass...

          
",bastian-dr-maischter-hett-gewunne,32,3,0.0,0.09375
116,comedy,Schaköbel,M,,,,"
            
SCHAKOEBEL:

            
O liever Harr Schuehmochersgsell, ech, ech — Harr Düderlüdu 
            
(ab Mitteltüre)
 horche, horche!

          
",bastian-dr-maischter-hett-gewunne,16,1,0.8355101093653782,0.0625
117,comedy,Eddes,M,,,,"
            
EDDES:

            
So e Rejementsdirmel! Wart dü wursch noch dressiert.

          
",bastian-dr-maischter-hett-gewunne,9,1,0.0,0.1111111111111111
118,comedy,Addes,M,,,,"
            
ADDES:

            
D'r Deifel het alles wölle wäre nume nit Lehrbue.

          
",bastian-dr-maischter-hett-gewunne,10,1,0.0,0.1
119,comedy,Eddes,M,,,,"
            
EDDES:

            
Drum isch'r au glich Maischter worre. Enfin...

          
",bastian-dr-maischter-hett-gewunne,8,1,0.641,0.125
120,comedy,Addes,M,,,,"
            
ADDES:

            
Sin ken Bäre. Jetz kummt mer ebbs yn. Han mer nit im Dorel, im Liebschter vun d'r
            Bodinmachermaischtersdoochter, uff hit sini gsohlte Schueh versproche?

          
",bastian-dr-maischter-hett-gewunne,25,4,0.36175,0.16
121,comedy,Eddes,M,,,,"
            
EDDES:

            
Minsex! Awer jetz kummt mir au ebbs yn, 
            
(Nachdenklich.)
 Ich maan als, ich maan — morje, morje...

          
",bastian-dr-maischter-hett-gewunne,20,3,0.0,0.15
122,comedy,Addes,M,,,,"
            
ADDES:

            
Was morje?

          
",bastian-dr-maischter-hett-gewunne,3,1,0.0,0.3333333333333333
123,comedy,Eddes,M,,,,"
            
EDDES:

            
Grad rechel ich nooch. 
            
(Springt auf, reisst das Sitzkissen ab.)
 Morje hab ich üssgelehrt, uff d'r Daa. Gsell,
            Gsell! Addes Gsell!

          
",bastian-dr-maischter-hett-gewunne,24,3,0.18233333333333335,0.125
124,comedy,Addes,M,,,,"
            
ADDES:

            
Was? E Nundebuckel, un diss kummt dir jetz ererscht yn? Dü sollsch blöuj wäre, Was zahlsch? Der
            Gsell wurd yngewaicht.

          
",bastian-dr-maischter-hett-gewunne,21,1,0.0,0.047619047619047616
125,comedy,Eddes,M,,,,"
            
EDDES:

            
Gsell! Ich möcht mir fasch d' Hand drucke for Gruenz. Haha, was koscht 's Elsass un noch e paar
            Dörfer? Addes, denne Owe trinke mer küewelswies.

          
",bastian-dr-maischter-hett-gewunne,27,1,0.0,0.037037037037037035
126,comedy,Addes,M,,,,"
            
ADDES:

            
Bravo, diss isch e Mannswort. Vive Eddes. Hoch soll'r läwe, drej Käs hoch, vive! 
            
(Beide tanzen und singen):
 Maidele, butz dich, wäsch dich, Strähl dich schön, Derfsch
            mit mir uff d'r Polka gehn. Hopsa Lissele, danz e bissele...

          
",bastian-dr-maischter-hett-gewunne,41,10,0.37081185980999243,0.24390243902439024
127,comedy,Dorel,M,,,,"
            
DOREL:

            
Was isch denn diss for e Spektakel? Danze die Lüüser gemüetlich e Polonaise à la cordonnier. Isch
            diss amend gschafft? Was mache mini Schueh?

          
",bastian-dr-maischter-hett-gewunne,25,3,0.3706906833238394,0.12
128,comedy,Eddes,M,,,,"
            
EDDES:

            
Herr Dorel, mir sin grad dran.

          
",bastian-dr-maischter-hett-gewunne,7,2,0.0,0.2857142857142857
129,comedy,Dorel,M,,,,"
            
DOREL:

            
Ich sieh's. Awer horche, saaue emol, was isch denn mit minere Hochzittere Petronelle, un minere
            zuekuenftige Schwejeres los?

          
",bastian-dr-maischter-hett-gewunne,20,2,0.5890262811724299,0.1
131,comedy,Dorel,M,,,,"
            
DOREL:

            
Halt din daub Müül. Treff ich die zwei Wiebszimmer im Magmod aan, un wie sie mich sehne, stelle
            sie d' Nase hoch, un mache so als ob sie mich noch nie gekennt hätte.

          
",bastian-dr-maischter-hett-gewunne,34,5,0.0,0.14705882352941177
134,comedy,Addes,M,,,,"
            
ADDES:

            
Ei, Herr Dorel, Sie könne's jo noch noochhole.

          
",bastian-dr-maischter-hett-gewunne,10,1,0.0,0.1
135,comedy,Dorel,M,,,,"
            
DOREL:

            
Wurr ich au, un nit ze knapp.

          
",bastian-dr-maischter-hett-gewunne,8,1,0.0,0.125
136,comedy,Eddes,M,,,,"
            
EDDES:

            
Awer saftig. Herr Hochzitter, je saftiger, deschto besser.

          
",bastian-dr-maischter-hett-gewunne,9,3,0.413161643731792,0.3333333333333333
140,comedy,Addes,M,,,,"
            
ADDES:

            
Luej do miner Kolleg.

          
",bastian-dr-maischter-hett-gewunne,5,1,0.0,0.2
141,comedy,Eddes,M,,,,"
            
EDDES:

            
Wo bisch denn so lang gschteckt? Ich hab gemaant dü bisch zue dinere Mieädder geloffe. — Wo hesch
            denn 's Mess?

          
",bastian-dr-maischter-hett-gewunne,22,3,0.13733333333333334,0.13636363636363635
143,comedy,Eddes,M,,,,"
            
EDDES:

            
Addes, lang d'r Tröschter. Dich will ich messe lehre.

          
",bastian-dr-maischter-hett-gewunne,10,4,0.0,0.4
144,comedy,Schaköbel,M,,,,"
            
SCHAKOEBEL:

            
Ojemer, ojemer. Ech will brov sin. 
            
(Drohtspitz hinter der Szene, laut rufend):
 Edwar! Adolph! Diuhe! Diuhu!

          
",bastian-dr-maischter-hett-gewunne,19,1,0.0,0.05263157894736842
145,comedy,Eddes,M,,,,"
            
EDDES:

            
E Glüeck fer dich, dass d'r Alt kummt, sunscht hätt's Fetze gänn.

          
",bastian-dr-maischter-hett-gewunne,14,2,0.0,0.14285714285714285
146,comedy,Addes,M,,,,"
            
ADDES:

            
Ich glaab d'r Maischter het e g'hörige Well.

          
",bastian-dr-maischter-hett-gewunne,9,1,0.641,0.1111111111111111
149,comedy,Drohtspitz,M,,,,"
            
DROHTSPITZ:

            
Wenn ich saa, es wurd nimi gschafft, wurd nimmi gschafft. 
            
(Geht stolz hin und her, und pafft):
 Ich hab drei Millione gewunne.

          
",bastian-dr-maischter-hett-gewunne,25,3,0.415276739482064,0.12
150,comedy,Addes,M,,,,"
            
ADDES:

            
D'r Maischter het gewunne!

          
",bastian-dr-maischter-hett-gewunne,5,2,0.685415109223096,0.4
151,comedy,Eddes,M,,,,"
            
EDDES:

            
Jo Plän vun Paris.

          
",bastian-dr-maischter-hett-gewunne,5,1,0.0,0.2
152,comedy,Drohtspitz,M,,,,"
            
DROHTSPITZ:

            
So wohr ich Drohtspitz haiss. Drei Millione! D' Frau un Doochter hab ich unterwäjs angetroffe un
            hab ne die Nuwell bruehjwarm nuewergschtellt. Umarmt han sie mich, verschmutzt wie narrächt; d' Litt
            sin stehn gebliewe, un han Müül un Nas uffgschberrt.

          
",bastian-dr-maischter-hett-gewunne,41,4,0.21875,0.0975609756097561
