Unnamed: 0,drama_type,speaker,sex,job,job_category,social_class,text,short_name,numTokens,numLexTokens,avgLexVal,lexRatio
159,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Samüel !

          

        
",lustig-dr-chineserfranz,3,1,0.578708951845571,0.3333333333333333
160,comedy,Tante DOMINO,F,,,,"
          
Tante

          
(verwundert)

          
Herr Samüel?
(fir sich)
 Hein! er heisst Samüel!...
                        tiens, tiens, tiens,
(se b'schaüt ne)
 wenn's doch...
                        worum nitt?... 's isch jetz vierzig Johr, un in vierzig
                        Johr ka me changiere... un er isch mer glich e wenig
                        bekannt vorku... ich will's jetz glich wisse...
                    

        
",lustig-dr-chineserfranz,54,3,0.5943446947622726,0.05555555555555555
161,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Also wohnt Nieme-n-eso do?... isch Sie allei do im
                        Hüs?
                    

        
",lustig-dr-chineserfranz,14,3,0.5114577430850634,0.21428571428571427
162,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
Mi Nièce isch bi mr un dert newe-n-uns wohnt dr Herr
                        Gàlfink... Hàn Sie nitt g'sàit, Sie hewe dr Stich im
                        Bei vom Springe?... ich ka Sympathie tir das... nur
                        isch's jetz wohrschinlig scho ne wenig lang, ass Sie's
                        hàn, nitt wohr?...
                    

        
",lustig-dr-chineserfranz,47,3,0.6434240533397754,0.06382978723404255
163,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Ne so ebbes wie vierzig Johr.

        
",lustig-dr-chineserfranz,8,1,0.578708951845571,0.125
164,comedy,Tante DOMINO,F,,,,"
          
Tante

          
(ufg'regt)

          
Un derno... isch's vo hoch, as Sie üseg'sprunge sin?

        
",lustig-dr-chineserfranz,14,1,0.5117384753857362,0.07142857142857142
165,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
So ziemlig... vom erste Stock.

        
",lustig-dr-chineserfranz,7,3,0.5628597179668104,0.42857142857142855
166,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
Wohrschinlig isch's wege-n-ere Jumpfre gsi, nitt wohr,
                        wo Sie sàller Tag fir nit un wieder nit compromettiert
                        un derno im Stich g'lo hàn?...
                    

        
",lustig-dr-chineserfranz,27,2,0.6226827906605837,0.07407407407407407
167,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel

          
(verwundert)

          
Tiens, wie weisst Sie das?

        
",lustig-dr-chineserfranz,10,1,0.578708951845571,0.1
168,comedy,Tante DOMINO,F,,,,"
          
Tante

          
(steht vorne an en)

          
B'schaüe Sie mich emol recht, Herr Samüel.

        
",lustig-dr-chineserfranz,14,2,0.6093983012667257,0.14285714285714285
169,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel

          
(b'schaüt se, uf eimol springt er uf)

          
Schelastika, Sie! Dü! isch's möglig?

        
",lustig-dr-chineserfranz,17,3,0.6689029839485237,0.17647058823529413
170,comedy,Tante DOMINO,F,,,,"
          
Tante

          
(freidig)

          
Er hat mich erkennt.
(se fallt em um dr Hals)
 Jà,
                        Samüel... Di Schelastika, wo Dich eso gern g'ha hat,
                        wieschter Mensch, un wo Dü-n-eso lichtsinnig verlo
                        hasch!
                    

        
",lustig-dr-chineserfranz,36,3,0.4459130093881262,0.08333333333333333
171,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel

          
(macht si los)

          
Los, Schelastika, 's isch g'wiss nitt mi Schuld gsi!...
                        wo-n-ich sàller Tag züem Fenster üse g'sprunge bi, so
                        hat sich's grad troffe, ass mi Vater dure-n-isch... ich
                        bi-n-em schier uf d'Nase gumpt... un grad sàller Tag
                        isch a ne Brief ku üs Amerika vo mim Oncle, wo g'sàit
                        hat, ass er mich erwartet... mi Vater hat ne schint's
                        g'frogt g'ha, eb er mich kännt züe-n-em schicke, wil
                        ich do ne wenig z'wild g'macht ha... Sàlle Nacht noch
                        ha-n-i miesse mi Kuffer packe un dr ander Morge frieih
                        hat er mich selbst an d'Isebahn begleitet... er isch
                        nitt vo mr g'wiche!... awer ich ha Dir jo ne paarmol
                        g'schriwe üs Amerika, un Dü hasch mir nie kei Antwort
                        gà?
                    

        
",lustig-dr-chineserfranz,140,17,0.6407621171605129,0.12142857142857143
173,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
So hat se halt mi Oncle z'ruck b'halte.

        
",lustig-dr-chineserfranz,11,3,0.3989793239939574,0.2727272727272727
174,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
's isch möglig... awer sag, wie alt bisch Dü worde, mi
                        liewer Samüel!... ich hätt Dich nimmig erkennt
(fir
                        sich)
 un wege so me Kopf ha-n-ich eso lang grine!... O
                        Jugend! o Jugend!...
                    

        
",lustig-dr-chineserfranz,38,6,0.6335587626774434,0.15789473684210525
175,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samuel.

          
Mi Galanterie losst mir's nitt züe, Dir 's gliche
                        z'sage, awer Dü kasch wahl denke, ass De o nimmig hitig
                        bisch.
(fir sich)
 Isch die wiescht worde!... un fir eso
                        ne Profil ha-n-ich riskiert, mir dr Hals z'breche!...

                        wie isch me doch so dumm, we me jung isch!...
(züer
                        Tante)
 awer sag jetz, Schelastika, Dü weisch doch
                        g'wiss nitt, worum ass ich eigentlig do ane ku bi?
                    

        
",lustig-dr-chineserfranz,78,9,0.45404758556402997,0.11538461538461539
176,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
Eh, wege dem Herr Knopf, wo do sott wohne.

        
",lustig-dr-chineserfranz,10,2,0.7013107129923911,0.2
177,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Dü bisch nitt drin!... das isch nur e-n-Üsred gsi...
                        weisch Dü, ass ich im Alfred si Oncle bi?
                    

        
",lustig-dr-chineserfranz,22,1,0.578708951845571,0.045454545454545456
179,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Ich... ich ha mr vorgnu g'ha, ku z'lüege, was eigentlig
                        das fir e Person isch, wo-n-er eso vernarrt isch in
                        se... à propos, wo isch se, Di Nièce, ich ha se no nitt
                        g'sàh?
                    

        
",lustig-dr-chineserfranz,39,3,0.5027610099015137,0.07692307692307693
180,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
's Rosele-n-isch z'Visite bi-n-ere Frindin... oh!... 's
                        isch e güet Kind, wo dr Herr Alfred g'wiss glicklig
                        macht!
(fir sich)
 ich halt ewe jetz an mim Neger!
                    

        
",lustig-dr-chineserfranz,35,7,0.6631427463359005,0.2
181,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Ich zwifel nitt dra... un wil's jetz eso isch, so gib
                        ich mi Iwilligung scho züem vorüs.... wenn mir nitt
                        glicklig hàn känne si, so wà mr doch uf's wenigst unsre
                        Kinder glicklig mache, nitt wohr, Schelastika?
                    

        
",lustig-dr-chineserfranz,41,9,0.7436136894041685,0.21951219512195122
182,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
Mr wànn's hoffe... ich gunn 's Rosele im Herr Alfred, er
                        bikunnt g'wiss e güete Fraü, awer hein, wie dà-n-eso
                        schön schwarz isch?
                    

        
",lustig-dr-chineserfranz,27,5,0.6177207750142222,0.18518518518518517
183,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Wer?

        
",lustig-dr-chineserfranz,3,1,0.578708951845571,0.3333333333333333
184,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
Eh, dr Herr Alfred, parbleu!

        
",lustig-dr-chineserfranz,6,2,0.7013107129923911,0.3333333333333333
185,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Dr Alfred schwarz?... ich glaüb, Dü traümsch!

        
",lustig-dr-chineserfranz,9,3,0.5724783596735328,0.3333333333333333
186,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
Was traüme!... er glànzt jo ganz vor Schwärze!... De
                        wirsch's doch ebbe nitt welle verstecke?... De weisch,
                        's macht mr nit, im Gegetheil... ich hätt scho lang
                        gern e Neger um mich umme g'ha!...
                    

        
",lustig-dr-chineserfranz,36,4,0.695798580445995,0.1111111111111111
187,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Was dr Kückücks verzahlsch jetz Dü mir do vo Neger!...
                        Ich weiss nitt...
                    

        
",lustig-dr-chineserfranz,15,1,0.578708951845571,0.06666666666666667
188,comedy,Tante DOMINO,F,,,,"
          
Tante

          
(unterbricht ne)

          
Ah çà!... De wirsch doch ebbe nitt welle làigne, ass dr
                        Herr Alfred e Neger isch!
                    

        
",lustig-dr-chineserfranz,21,2,0.431229975335124,0.09523809523809523
189,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Par exemple!

        
",lustig-dr-chineserfranz,4,1,0.578708951845571,0.25
190,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
's Rosele hat mr ne jo hit do ane g'schickt mit ere
                        Tarte... wohrschinlig, ass ich ne soll lehre kenne...
                        un, du reste, er hat mr's jo selwer gsàit in siner
                        Negersproch...
                    

        
",lustig-dr-chineserfranz,34,2,0.7520227715602842,0.058823529411764705
191,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel

          
(lacht)

          
Aha, ich merk ebbes... zeig, wie hat er das Ding
                        g'sàit?
                    

        
",lustig-dr-chineserfranz,16,2,0.6953544759227855,0.125
192,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
Er hat g'sàit: « Ich dà Morge Herr Alfred gsi », also,
                        wenn er dà Morge dr Herr Alfred gsi isch, so isch er o
                        ne jetz noch... oder isch er viellicht nur z'Mittag e
                        Neger?
                    

        
",lustig-dr-chineserfranz,38,5,0.5643864548502358,0.13157894736842105
193,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Ich sieh scho, Schelastika, Dü verstehsch d'Negersproch
                        no nitt recht!... dà Neger, wo Dü g'sàh hasch, das isch
                        mi Koch, wo-n-ich üs Arnerika mitbrocht ha... 
er wird
                        ha welle sage, « ich bi dà Morge bim Herr Alfred gsi »,
                        denn er geht em als geh - helfe am e Sunntig.
                    

        
",lustig-dr-chineserfranz,56,6,0.607121614888345,0.10714285714285714
194,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
Eh, 's isch jo wohr... wo ha-n-i denn mi Verstand g'ha
                       
(fir sich)
 in miner Freid, e Neger z'biku, ha-n-ich
                        halt nitt witerscht denkt... un ich, wo jetz in dem
                        Schwarze versproche ha, er derf 's Rosele hirothe!
                       
(züem Herr Samüel)
 De magsch recht ha, Samüel
(fir
                        sich)
 jetz spring ich um mi Neger... à moins, ass ich
                        ne selbst hiroth... was soll ich ihm jetz sage?
                    

        
",lustig-dr-chineserfranz,79,12,0.6141414395945758,0.1518987341772152
195,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Un jetz will ich im Alfred geh dà güete B'richt
                        bringe... De kännsch is ilade züem Nachtesse, ass mr
                        derno das Ding in Richtigkeit mache.
                    

        
",lustig-dr-chineserfranz,27,3,0.741151221327223,0.1111111111111111
196,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
's isch e Wort... ich will glich e Sach rischte... 's
                        Rosele wird jetz glich heim ku... mr erwarte-n-eüch in
                        ere halb Stund.
                    

        
",lustig-dr-chineserfranz,26,4,0.5138904588735176,0.15384615384615385
197,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel

          
(blibt an dr Thüre steh)

          
Also in ere halb Stund
(fir sich)
 ich's möglich, ass
                        me-n-eso wiescht ka werde mit dr Zit...
(lüt)
 au
                        revoir, Schelastika!
                    

        
",lustig-dr-chineserfranz,37,5,0.516643266358242,0.13513513513513514
199,comedy,Tante DOMINO,F,,,,"
          
Tante

          
(fir sich)

          
Sag mr jetz nur emol ei Mensch, was ich 'mit dem Neger
                        afange soll... wenn er mir's nur nitt iwel nimmt... 
so
                        Schwarze sin als màngmol g'fàhrlig, we me se bös
                        macht...
(d'Thüre geht uf, dr Neger kunnt üso mit eme
                        Masser in dr Hand)
.
                    

        
",lustig-dr-chineserfranz,54,7,0.4296545864445617,0.12962962962962962
200,comedy,TOM,M,,,,"
          
Tom

          
(zornig)

          
Ich alles g'hört!... awer ich Rosele hirothe oder
                        Unglick astelle!...
(er fechtet mit em Messer; d'Tante
                        losst e Schrei üs un springt in's Zimmer rechts)
.
                    

        
",lustig-dr-chineserfranz,33,3,0.18497266801161313,0.09090909090909091
201,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink

          
(kunnt hinte-n-ine)

          
Ich o alles g'hört... ich o will Rosele hirothe oder
                        Unglick astelle!
                    

        
",lustig-dr-chineserfranz,20,2,0.3705100263847863,0.1
203,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink

          
(springt àngstlig uf d'Site)

          
Ich nimmig welle! ich nimmig welle!
(fir sich)
 ich
                        bekàm's jo doch nitt, ich ha's scho g'hört... un jetz
                        gar nimmig... ich ha nitt nur 's grosse Loos nitt
                        g'wunne, awer mine Titres sin eso wit awe g'falle, ass
                        se gar Nieme meh will; ich bi rüiniert!
                    

        
",lustig-dr-chineserfranz,60,7,0.5544982946729531,0.11666666666666667
204,comedy,TOM,M,,,,"
          
Tom

          
(zornig)

          
Ich nimmig so lewe... ich wieder wild werde
(er zieht si
                        Kittel üs)
 ich wieder Menschefleisch esse!
                    

        
",lustig-dr-chineserfranz,23,3,0.40795395716797533,0.13043478260869565
205,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink

          
(fir sich)

          
Diable, diable!... wenn er nur nitt dr G'lust an mir
                        z'erst biesse will!
(züem Neger)
 ich o nimmig so lewe,
                        ich o wild werde!
(er zieht si Kittel o üs)
 das isch
                        jetz d'vierte Fraü, wo mir eso üswitscht!... wer wott

                        denn nitt wild werde!... Fir was das civilisierte Lewe
                        do, wo eim doch nit as Kummer un Sorge bringt!.. ich
                        hass d'Menschheit un will vo Nieme nit meh wisse.. 's
                        sin doch nur alle falsch an eim!
                    

        
",lustig-dr-chineserfranz,91,12,0.42559730891318215,0.13186813186813187
206,comedy,TOM,M,,,,"
          
Tom.

          
Jà, jà... ganz eso!

        
",lustig-dr-chineserfranz,5,1,0.8004800063959763,0.2
207,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink

          
(züem Tom)

          
Mir alles üszieh un wieder si, wie d'Natür uns erschaffe
                        hat... mir Nieme brüche derno... mir in d'Hardt oder in
                        dr Nunnebrüech geh!
                    

        
",lustig-dr-chineserfranz,31,2,0.7178544759227855,0.06451612903225806
209,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink

          
(macht si Gilet uf)

          
Hat eim d'Natür uf d'Welt mache z'ku mit eme Gilet un
                        Knapf dra? oder mit Schüeh a un Stolpernägel drin ?
(er
                        wirft si Gilet dert ane)
 furt mit dem Dings!... furt
                        mit dàne Schüeh, wo-n-eim doch nur Agerste-n-Aüge mache
                        un wo me derwege dr Sclav' vo sim Schüehmacher isch
(er
                        sitzt ane, fir d'Schüeh üsz'zieh, dr Neger imitiert ne)

                        doch still... in dr Hardt sin als Därn am Bode... mr
                        wànn noch warte-n-un 's Unnöthigste z'erst üszieh!...
                    

          

            
G'sang

            
(Nei, nei, das thüet dr Peter nitt)

            
Mir liewer frei un wild wànn geh

            
Un wisse vo de Lit nit meh,

            
Un nit vo Kleider, Strümpf un Schüeh,

            
Mir scho fir 's Esse g'nüe hàn z'thüe!

          

        
",lustig-dr-chineserfranz,140,14,0.6165941378794066,0.1
211,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink.

          
Wenn ich nur die Sproch scho kännt!

        
",lustig-dr-chineserfranz,9,1,0.578708951845571,0.1111111111111111
213,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink.

          
Jà, 's wird harze, das isch wohr!

        
",lustig-dr-chineserfranz,9,3,0.7361620831693125,0.3333333333333333
214,comedy,Herr GALFING,M,,,,"
          
Mitnander.

          

            
Mir liewer frei un wild wànn geh

            
Un wisse vo de Lit nit meh,

            
Un nit vo Kleider, Strümpf un Schüeh,

            
Mir scho fir 's Esse g'nüe hàn z'thüe

          

        
",lustig-dr-chineserfranz,31,5,0.61930649009738,0.16129032258064516
215,comedy,TOM,M,,,,"
          
Mitnander.

          

            
Mir liewer frei un wild wànn geh

            
Un wisse vo de Lit nit meh,

            
Un nit vo Kleider, Strümpf un Schüeh,

            
Mir scho fir 's Esse g'nüe hàn z'thüe

          

        
",lustig-dr-chineserfranz,31,5,0.61930649009738,0.16129032258064516
216,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink

          
(züem Tom)

          
Allons!... noch 's Hemd un d'Hose, derno hat's es
(er
                        niesst)
 so, jetz ha-n-i scho dr Schnüppe, wil i do nur
                        e wenig in de Hemdärmel gsi bi
(er zieht e gross
                        Carreaux-Nastüech üs em Sack un putzt d'Nase. 's
                        Trombone à coulisse macht dr Blost)
.
                    

        
",lustig-dr-chineserfranz,61,4,0.603111404329566,0.06557377049180328
218,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink

          
(fir sich)

          
Ich sieh scho, das Ding isch nitt so güet z'mache,
                        wie-n-ich glaübt ha... das sin Dummheite... 's isch mr
                        jetz scho ganz kisterig im Hals!... wenn ich erst gar
                        nit a hätt!
(züem Tom)
 ich mich ha-n-anderscht
                        b'sunne... ich noch e paar Tàg warte fir wild z'si, bis
                        mi Schnüppe-n-umme-n-isch.
                    

        
",lustig-dr-chineserfranz,68,9,0.5045787813057685,0.1323529411764706
219,comedy,TOM,M,,,,"
          
Tom.

          
Nix, nix!... nitt warte... ich Hunger no
                        Menschefleisch!
                    

        
",lustig-dr-chineserfranz,9,2,0.2933991066242237,0.2222222222222222
220,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink.

          
Bigr! bigr!... ich ha mich glaüb e wenig z'wit
                        avanciert?... ich derf ne nitt contrariere, sunscht
                        kunnt er am End noch hinter mich!
(züem Tom)
 Dü mich
                        letz verstande...
(fir sich)
 das isch jetz alles recht,
                        awer wie soll ich mich jetz do drüs ziege? Aha, still!
                       
(züem Tom)
 Dü begriffe, mir nitt känne dur d'Stadt geh,
                        fir in d'Hardt, mit nit a as e Fingering... 's isch
                        verbote ... mir uns erst im Wald üszieh.
                    

          

        
",lustig-dr-chineserfranz,86,10,0.5323673639220241,0.11627906976744186
221,comedy,TOM,M,,,,"
          
Tom.

          
Güet!... awer mir glich geh...

        
",lustig-dr-chineserfranz,6,1,0.8496361744517235,0.16666666666666666
222,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink.

          
Uf dr Stell!...
(fir sich)
 ich schick ne vorüs, er soll
                        derno warte!
(lüt)
 Still, 's kunnt glaüb ebber!... mir
                        dert ine geh uns fertig alege
(er zeigt uf d'Thüre
                        links. Se nàmme-n-ihre Kleider z'àmme-n-un
                        springe-n-ine, dr Herr Gàlfink z'letscht)
.
                    

        
",lustig-dr-chineserfranz,57,11,0.6201392003162406,0.19298245614035087
223,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel

          
(kunnt z'erst ins-u-un sieht dr Herr Gàlfink noch
                        üsespringe)
                    

          
Was dr Kückücks isch das?
(züem Alfred un Rosele, wo
                        hinte-n-an 'm ine kämme)
 ich glaüb, die Herre gehn geh
                        bade?...
(züer Tante, wo-n-üs em Zimmer rechts kunnt ku
                        stürze)
 hasch Dü ne Badhüs, Schelastika?... doch ich
                        vergiss... ich presentier Dr mi Neveu, dr Alfred... De
                        siehsch, er isch kei bitzi schwarz... ich ha dàne
                        Kinder alles verzählt uf em Weg doch, was hasch?... De
                        bisch jo ganz verstört!
                    

        
",lustig-dr-chineserfranz,92,11,0.5682603554703749,0.11956521739130435
224,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
Eh, denke nur, dr Neger un dr Herr Gàlfink wànn in
                        d'Hardt geh Wilde si!... si hàn sich üszoge do, ich ha
                        mich miesse flichte... züem Glick, ass ihr ku sin...
                        grad sin se dert ine g'sprunge, wo se-n-eüch g'hört
                        hàn.
                    

        
",lustig-dr-chineserfranz,45,7,0.5579320024053194,0.15555555555555556
225,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
De brüchsch kei Angst z'ha vor em Neger, 's kunnt
                        vielmol eso a-n-en... 's isch als glich wieder umme...

                        dr Herr Gàlfink, dà weiss i halt nitt, wie wild as er
                        isch.
(er holt dr Neger üse-n-am Ohr)
 Was ha-n-i g'hört
                        Tom, D' seigsch wieder ab?
                    

        
",lustig-dr-chineserfranz,57,5,0.3843891549613353,0.08771929824561403
226,comedy,ROSELE,F,,,,"
          
Rosele

          
(züem Herr Gàlfink, wo hinte-n-am Neger üsekunnt)
                    

          
Awer Herr Gàlfink, wie hàn Sie känne mi Tante in eso ne
                        Schrecke versetze?
                    

        
",lustig-dr-chineserfranz,26,3,0.44480596789704735,0.11538461538461539
227,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink.

          
's isch üs Verzwiflung gsi, Rosele, wil Sie will
                        e-n-Anderer hirothe!
(er sieht dr Herr Alfred)
 o
                        sapristi! mi Zuckerbäck!
                    

        
",lustig-dr-chineserfranz,26,3,0.5770912252798204,0.11538461538461539
228,comedy,Herr ALFRED,M,,,,"
          
Herr Alfred.

          
Eh tiens, das isch jo dà Herr, wo mir dà Morge ne Tarte
                        b'stellt hat un mir e Liewesbrief gà hat fir dri, fir
                        d'Jumpfer Schelastika im Rosegàssle!... Dert isch die
                        Tarte, dr Tom hat se-n-üs Irrthum do ane brocht!
                    

        
",lustig-dr-chineserfranz,45,8,0.5707790040405306,0.17777777777777778
229,comedy,Tante DOMINO,F,,,,"
          
Tante.

          
Ah so, Herr Gàlfink!... das isch e schöne G'schichte..
                        wie viel hàn Se noch eso?... un Sie hàn welle 's Rosele
                        hirothe?
                    

        
",lustig-dr-chineserfranz,23,2,0.6705700867292725,0.08695652173913043
230,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink.

          
Was will Se halt, Tante Domino, 's isch
                        d'Nàchsteliewe...
                    

        
",lustig-dr-chineserfranz,12,2,0.44490775575320585,0.16666666666666666
231,comedy,TOM,M,,,,"
          
Tom

          
(züem Herr Gàlfink)

          
Ich glaübt, Sie d'Menschheit hasse... Allons, vorwàrts
                        in d'Hardt!
                    

        
",lustig-dr-chineserfranz,17,3,0.47056965061519035,0.17647058823529413
232,comedy,Herr GALFING,M,,,,"
          
Herr Gàlfink.

          
Kasch Dr ibilde!... wenn's do Hochzitlewe git!...
                        merci!
                    

        
",lustig-dr-chineserfranz,11,1,0.578708951845571,0.09090909090909091
233,comedy,Tante DOMINO,F,,,,"
          
Tante

          
(hebt d'Hand gege Himmel)

          
Un ich, wo jetz um mi Neger spring! un wer wird jetz mit
                        mir als e Parthie mache?
                    

          

        
",lustig-dr-chineserfranz,26,2,0.5841335933245668,0.07692307692307693
234,comedy,Herr SAMÜEL,M,,,,"
          
Herr Samüel.

          
Ich, Schelastika!... wenn die junge Lit emol g'hirothe
                        sin, so mache mir zwei nit meh anders as Domino spiele
                        mitnander! uf die Art gits derno noch dr Oncle züe dr
                        Tante Domino!
                    

        
",lustig-dr-chineserfranz,34,6,0.6509521406408229,0.17647058823529413
235,comedy,Herr GALFING,M,,,,"
          

            
G'sang

            
(Mitander)

            
Vor ebb mir dr Vorhang ziege,

            
Hà mir immer viel Vergniege,

            
Wenn ihr alle, Klei un Gross,

            
Uns nit thien vom Lohn abziege,

            
Wenn's scho g'si isch nitt famos,

            
Drum nur applaüdiert druf los.

          

        
",lustig-dr-chineserfranz,39,4,0.7079903880959405,0.10256410256410256
236,comedy,Herr SAMÜEL,M,,,,"
          

            
G'sang

            
(Mitander)

            
Vor ebb mir dr Vorhang ziege,

            
Hà mir immer viel Vergniege,

            
Wenn ihr alle, Klei un Gross,

            
Uns nit thien vom Lohn abziege,

            
Wenn's scho g'si isch nitt famos,

            
Drum nur applaüdiert druf los.

          

        
",lustig-dr-chineserfranz,39,4,0.7079903880959405,0.10256410256410256
237,comedy,Tante DOMINO,F,,,,"
          

            
G'sang

            
(Mitander)

            
Vor ebb mir dr Vorhang ziege,

            
Hà mir immer viel Vergniege,

            
Wenn ihr alle, Klei un Gross,

            
Uns nit thien vom Lohn abziege,

            
Wenn's scho g'si isch nitt famos,

            
Drum nur applaüdiert druf los.

          

        
",lustig-dr-chineserfranz,39,4,0.7079903880959405,0.10256410256410256
238,comedy,ROSELE,F,,,,"
          

            
G'sang

            
(Mitander)

            
Vor ebb mir dr Vorhang ziege,

            
Hà mir immer viel Vergniege,

            
Wenn ihr alle, Klei un Gross,

            
Uns nit thien vom Lohn abziege,

            
Wenn's scho g'si isch nitt famos,

            
Drum nur applaüdiert druf los.

          

        
",lustig-dr-chineserfranz,39,4,0.7079903880959405,0.10256410256410256
