Unnamed: 0,drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,avgLexVal,lexRatio
0,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Ja.

        
",0,kleisecker-dr-schnider-von-gambse,2,1,0.0,0.5
1,comedy,Therese,F,,,,"
          
Therese :

          
(eintretend)

          
Jo! jo ’s het alles sin Ursach, sell isch jetzt wohr, Dü kannsch jo nix derfür, daß ’s Pulver erfunde isch worre, Dü dummer Bebelenz, daß d' bisch, sunsch kenntschte nit helluff singe, am nämliche Tag, wo m'r jede Aueblick ze erwarte het üs em Hisel nüs g'schmisse ze wäre un am End gar noch in’s Rappele ze kumme.

        
",0,kleisecker-dr-schnider-von-gambse,64,6,0.024666666666666667,0.09375
2,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg :

          
(singt)

          
Was nit wohr isch, saat m'r isch e Fabel, Alli Wibslitt han e scharfe Schnabel.

        
",1,kleisecker-dr-schnider-von-gambse,19,3,0.0,0.15789473684210525
3,comedy,Therese,F,,,,"
          
Therese :

          
Jo, ’s isch währli au nothwendi, wenn m'r so e glich- gildicher Mann het, wo als furt ’s nemli G'sicht macht, ob d'Sunn schinnt odder ebs Katze hagelt, ob ’s guet geht oder schlecht.

        
",1,kleisecker-dr-schnider-von-gambse,37,7,0.02457142857142857,0.1891891891891892
4,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Zuefriddeheit macht ’s Glück vum Mensche üs, mit Brummle un Muere, macht mr nix besser.

        
",2,kleisecker-dr-schnider-von-gambse,16,3,0.17200000000000001,0.1875
5,comedy,Therese,F,,,,"
          
Therese :

          
Jo, wenn m'r durch sini Dummheit d'ganz Menage ze Grund gericht het.

        
",2,kleisecker-dr-schnider-von-gambse,14,2,0.0,0.14285714285714285
7,comedy,Therese,F,,,,"
          
Therese:

          
Isch's am End nit wohr, daß Dü durch Dinni dumm Guetheit jetzt kenn Pfenni Geld me hesch, aber Schulde über Hals und Kopf.

        
",3,kleisecker-dr-schnider-von-gambse,25,4,0.0,0.16
9,comedy,Therese,F,,,,"
          
Therese :

          
Mit dinnere Geduld kenne m'r noch bettle gehn, zerscht lehn'sch dim Brueder dine ganze Teil vum elterliche Vermeje un er geht in's Frankrich nin.

        
",4,kleisecker-dr-schnider-von-gambse,26,5,0.0954,0.19230769230769232
10,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg :

          
Nur Geduld! Dr Jean isch erkenntli, er wurd mr helfe, ich hab'm jo mini Misere g'schriewe.

        
",5,kleisecker-dr-schnider-von-gambse,18,1,0.0,0.05555555555555555
11,comedy,Therese,F,,,,"
          
Therese :

          
Jo, do kannsch de warte bis anno Tuwack, der denkt nit an Dich, zum zweite bisch im Schriner-Marti Bürri for zweidöusig Liewer un der loßt Dr sie am Hals und Dü kannsch nit zahle.

        
",5,kleisecker-dr-schnider-von-gambse,35,3,0.04933333333333333,0.08571428571428572
12,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Er isch kenn Lump, sunsch hätt'i die Bürgschaft nit angenumme ; er wurd sie schun zahle; übermorje hett er Hochzitt mit's Tannebüere Nanni, die het Spähne, er wurd schun bezahle, wenn er sin Hochzittskleid au bezahlt.

        
",6,kleisecker-dr-schnider-von-gambse,37,3,0.0,0.08108108108108109
13,comedy,Therese,F,,,,"
          
Therese:

          
Ja, wenn Dü un ich bettelarm sin un im Loch sitze weje Schulde ; het dr Krämermathiß au Geduld mit Dir ? — He! Gell, der isch bal alle Daa do und luejt, ob ebs ze hole isch.

        
",6,kleisecker-dr-schnider-von-gambse,37,2,0.0,0.05405405405405406
14,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Des isch e Fehler g'sin, daß ich bi ihm Geld gelehnt hab. Awer sunsch, dies muesch doch selwer saue, ich hab doch kenn Geld vervohn un verschwendt ; i hab g'schafft, wenn i Arweit hab g'hett, ich bin doch kenn Lump un Verschwender.

        
",7,kleisecker-dr-schnider-von-gambse,43,4,0.0,0.09302325581395349
15,comedy,Therese,F,,,,"
          
Therese :

          
Dü — Isch des kenn Verschwendung, wenn m'r sin für verdients Geld Andere anekeit, daß sie ihri Plän üsführe kenne. Do kenn ich kenn Unterschied. Andri sin growi Lumpe un Dü bisch e finer, awer e dummer Lump, Dü bisch kenn Mann, verstesch mi.

        
",7,kleisecker-dr-schnider-von-gambse,45,5,0.0,0.1111111111111111
16,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Theres griff mi nit an der Ehr an, Dü weisch, daß i des nit vertraje kann. Wenn i au Unglück hab g'hett, so mueß mi doch jedermann respektiere un kann mr niemes ebs schlechts nochredde. Drum halt i ebs uff mine Charakter un -

        
",8,kleisecker-dr-schnider-von-gambse,45,7,0.19642857142857142,0.15555555555555556
17,comedy,Therese,F,,,,"
          
Therese:

          
Des isch ewe Din dummer Eigedünkel, Dü meinsch alsfurt, Dü bisch ebs, Dü bild'sch Dir in, Dü seisch im Bismarck sin Better und hesch e Grattel wie e franzescher Kochhafe, und —

        
",8,kleisecker-dr-schnider-von-gambse,33,1,0.0,0.030303030303030304
18,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg :

          
(aufspringend)
 Theres jetzt halt's Mül, Dü weisch wenn i wild wurr, kenn i mi nimm, i bin e wiefer Kerl, so geduldi wie i sunsch bin.

        
",9,kleisecker-dr-schnider-von-gambse,30,3,0.2776605228431113,0.1
19,comedy,Therese,F,,,,"
          
Therese:

          
Vor Dir hab i kenn Angscht, Dü Jäschtes, Dü wursch doch nit meine, daß ich Dich fercht. Bor dim dumme Hochmut hab i kenn Respekt, im Gejedeil. Georg 
(springt vom Tisch herunter, wirft die Arbeit weg und sagt)
 : Ze schaff au, wenn d'mi nit reschpektiere witt, geh Dü süchsch nix als Unfridde und des isch unser Unglück.

        
",9,kleisecker-dr-schnider-von-gambse,61,9,0.19533333333333333,0.14754098360655737
21,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
(nimmt den Besen)

          
Geh nüs! un loß mi in Rüeh oder ich geh furt un loß alles leje, schamsch bi net so ze redde. — Allons nüs.

        
",10,kleisecker-dr-schnider-von-gambse,30,2,0.0,0.06666666666666667
22,comedy,Therese,F,,,,"
          
Therese:

          
Hahaha, was wit denn Dü mir befehle. 
(Sie reißt ihm den Besen aus der Hand. Georg flüchtet unter den Tisch.)
 Do sehner dene Hasefueß mit siner Courage.

        
",11,kleisecker-dr-schnider-von-gambse,30,1,0.0,0.03333333333333333
23,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Theres, ich fröj Dich ein for allemol : Wer isch Meister im Hüs, ich oder Dü?

        
",11,kleisecker-dr-schnider-von-gambse,16,3,0.0,0.1875
24,comedy,Therese,F,,,,"
          
Therese :

          
Dü bisch Meister, Dü, ich sa jo nix derwidder, m'r sieht's jo an dinere Stellung. Ja ja! kumm nur evor, i tue Dir nix. Georgele, i sieh ohnedes der Krämermathis ufs Hüs zuekomme, for dem kannsch Dini Courage zeie, der will leuje, ob er Geld bekummt; Gück, ob de mit dem ferti wursch.

        
",12,kleisecker-dr-schnider-von-gambse,55,6,0.0,0.10909090909090909
25,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg :

          
(springt vor, sitzt auf den Tisch und näht)

          
Ich saa Dir, jetzt kenn Dummheite, halt zue mix, s'isch alles sunsch verlore.

        
",12,kleisecker-dr-schnider-von-gambse,25,3,0.0,0.12
27,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Theres blie do un helf mir, Dü hesch e Mundstück wie e Bachstelz, Dich fercht er, un zue dem, Dü hesch mich in e Bivität gebrocht, ich fercht ’s g'schieht e Unglück; ich kennt Alles zusammeschlaue.

        
",13,kleisecker-dr-schnider-von-gambse,37,4,0.1875,0.10810810810810811
28,comedy,Therese,F,,,,"
          
Therese :

          
Na, mint'wege, ich will numme sehn, was diß for e Sauce gitt.

        
",14,kleisecker-dr-schnider-von-gambse,13,2,0.0,0.15384615384615385
29,comedy,Mathias Zwicker,M,merchant,service_and_sales,lower_middle_class,"
          
Mathis :

          
Guete Daa bisamme, schun so flissi, do wurd g'schafft, do wurd Geld verdient.

        
",14,kleisecker-dr-schnider-von-gambse,14,3,0.0,0.21428571428571427
30,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg :

          
Spettle nit, Mathis, mr wisse wie Ihr's meine un wisse au worum Ihr kumme.

        
",15,kleisecker-dr-schnider-von-gambse,16,2,0.0,0.125
31,comedy,Mathias Zwicker,M,merchant,service_and_sales,lower_middle_class,"
          
Mathis:

          
Will i Euch gescht widder nit getroffe hab. Wie steht's ? kennt ich jetzt endli zue mim Geld kumme ?

        
",15,kleisecker-dr-schnider-von-gambse,20,4,0.07425,0.2
32,comedy,Therese,F,,,,"
          
Therese :

          
Jo, wenn mer's hätte, woher nemme un nit stehle. Wo nix isch hett d'r Krämermathis ’s Recht verlore.

        
",16,kleisecker-dr-schnider-von-gambse,20,3,0.0,0.15
33,comedy,Mathias Zwicker,M,merchant,service_and_sales,lower_middle_class,"
          
Mathis:

          
Ihr brüche net so spöttisch ze redde ; ’s gilt Ernst. Jett wo der Herr Schneiderschorsch endli emol ze treffe isch, denn einmol isch er in der Stadt im Tuechlade, ’s andermol isch er gange anprobiere, ’s drittemol isch er uff der Geldjagd. Jett welle mir endli emol sueche in's Reine ze kumme, denn ’s wär jetzt endli Zitt.

        
",16,kleisecker-dr-schnider-von-gambse,60,8,0.111375,0.13333333333333333
34,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg :

          
Mathis, han Geduld : Ihr wäre bezahlt, so wohr als ich do sitz. Therese 
(zu Georg)
 : I saa noch emol, woher nemme ? Zei redd emol, Dü bisch jo so e Finanz-Genie, Dü schmisch s'Geld im Große nüs, lensch heere, bisch Bürri fur Anderi, weisch jetzt au, wie de dini Schulde decke wit ?

        
",17,kleisecker-dr-schnider-von-gambse,55,4,0.0,0.07272727272727272
35,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg :

          
(erzürnt)

          
Theres mach mi nit wild. Un Ihr Krämer- mathis, han Geduld, Ihr wisse, daß i au Geld drüsse stehn hab, ich bekumm's widder un wur bezahle.

        
",17,kleisecker-dr-schnider-von-gambse,32,3,0.306327189509778,0.09375
36,comedy,Mathias Zwicker,M,merchant,service_and_sales,lower_middle_class,"
          
Mathis:

          
Geld üsstehn ! füli Poste, wenn Ihr's au schun hätte. Geduld, haha, wie oft het m'r diß der geduldi Schnie- der schun g'saat, aber mit Geduld bezahlt mr mich nit; ich will emol min Geld, sapristi! noch emol. 
(schlägt auf den Tisch)

        
",18,kleisecker-dr-schnider-von-gambse,46,4,0.0,0.08695652173913043
37,comedy,Therese,F,,,,"
          
Therese :

          
Eh! Eh! nur langsam, Mathis 
(sie steht auf)
.

        
",18,kleisecker-dr-schnider-von-gambse,11,2,0.0,0.18181818181818182
38,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg :

          
(gleich zornig)
 Oho! numme e bissele doucement. In mim Hüs, wurd nit so gedewert, oder cru tonnerre! i vergiß mich! 
(springt ab)

        
",19,kleisecker-dr-schnider-von-gambse,27,2,0.0,0.07407407407407407
39,comedy,Mathias Zwicker,M,merchant,service_and_sales,lower_middle_class,"
          
Mathis :

          
In Eurem Hüs ? Haha, wo jeder Ziegel verschulde isch. Lueg emol, wie lang daß Ihr noch in Eurem Hisel kampiere ; es isch alles schun ferti. Dr Hüssier kann jedi Stund kumme ; ich hab numme noch e letschtsmol welle sehn, ob am End doch noch bezahlt wurd, awer jetzt —

        
",19,kleisecker-dr-schnider-von-gambse,50,5,0.0,0.1
40,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Nüs! Mille de bongre! Alter Wucherer! numme nüs, diß loß ich mir nit g'falle 
(er stößt ihn zur Thür hinaus. Therese wehrt ab)

        
",20,kleisecker-dr-schnider-von-gambse,26,2,0.0,0.07692307692307693
41,comedy,Therese,F,,,,"
          
Therese :

          
Georg, sei verständi, stell kenn Unglück an!

        
",20,kleisecker-dr-schnider-von-gambse,8,2,0.375,0.25
42,comedy,Mathias Zwicker,M,merchant,service_and_sales,lower_middle_class,"
          
Mathis :

          
(unter der Thüre)
 Des soll Euch gedenke. Hit nacht schlofe-n-r im Rappele — — Ihr Lumpepack! elends !

        
",21,kleisecker-dr-schnider-von-gambse,22,2,0.0,0.09090909090909091
44,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg :

          
(allein)

          
Sapristi un kenn End! Bal hätt's e Unglück genn. I hätt ne grad erwürgt, wenn i ne an der Gurgel kriegt hätt. I zitt'r noch an Lieb und Seel, so hett mich der Ufftritt in Zorn gebrocht. Der elend Gizhals, het's Geld en masse und zieht mr de Hals zue. Er hett Freid dran, mich ze ruiniere, un ich weiß au worum. Will i in de letschte Wahle im Löwe öffentli uffgetrette bin gege die Wucherer, o mini Vivität, min Zorn, der het mr schon manche dumme Streich g’spielt. Der Zorn, der Zorn! Wenn i numme emol denne bemeistere könnt; ich suech im durch Geduld de Hals zebreche, awer do komme als widder Mo- mente, wo ’s mir wie im e Kochhafe kocht, uff einmol der Deckel e sprengt und alles iwerläuft un Unheil anstellt üwer Unheil. — Was wurd jetzt widder komme. Mille de bongre, der Wucherer isch alles im Stand, wer weiß, ob mir am End nit noch hit nüs g'schmisse wäre oder von der Polizei ab- g'führt, do däht i mi awer wehre, au tonnerre! — Ha, armseliger Schnieder. Diner Zorn däht's Unglück noch größer mache, denn in mim einfältige Zorn bin i schun manchmol so fuchsteufelswild worre, daß i minner selbsch nimmer mächtig bin. Awer jetzt will i sehn, ob's mit Geduld und heiterm Sinn nit besser geht. Jo, jo, Schnieder, hesch als gemeint, bisch e moralischer Mensch, d. h. einer der e bissel besser isch als anderi ehrliche Mitburjer, dis isch der Hochmuet, un der bringt dich zum Zorn, sobal einer dir in's Garn lauft; Awer Theres het erecht: Dü bisch e in- gebildter Plebs. Dis het mi g'stoche, wie sie mir dis g'saat het, 's isch grad g'sin, wie wenn sie mir mit 'm Messer in- wendi ebs durchschniede tät. Diß isch d'r Hochmuet g'sin. Ehrg'fiel mueß m'r henn, awer i mueß acht genn, daß der Hochmuet nit am Ehrg'fiel. festwachst. Drum isch's manch- mol ganz guet, wenn so e kleins Donnerwetter kommt, daß m'r nit ze übermütig wurd. —

        
",22,kleisecker-dr-schnider-von-gambse,351,42,0.07738095238095238,0.11965811965811966
45,comedy,Therese,F,,,,"
          
Therese :

          
(streckt den Kopf zum Fenster herein)

          
Schorsch! Er isch furt; der hett abscheili gethon, un wenn er alles üsführt, was er g'schwore hett, ze geht's uns hitt noch schlecht ; i will jetzt niewer zue der G'schwei un sehn, ob der Mathis jo am End d'Polizei holt, un schaff Dü unterdesse numme ruhig furt, daß im Martin sini Hose ferti werde.

        
",22,kleisecker-dr-schnider-von-gambse,65,3,0.22666666666666668,0.046153846153846156
46,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg :

          
Jo, geh' numme, liebs Theresele! I mueß jetzt widder e bissele arti sin mit Ihre, denn i mein als, i wur Sie bal brüche. I mein als, uns geht's in kurzer Zitt e bissele schlecht un e verständige Frau het schon manchmol im e tappige Mann üs der Klemm g'holfe — jetzt awer schaffe, sapristi, daß der Martin sini Hose bekummt, sunsch kann er nit Hochzitt mache.

        
",23,kleisecker-dr-schnider-von-gambse,69,7,0.0,0.10144927536231885
47,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni :

          
(springt herein)

          
Salü Schorsch! Lüj, wie der druf los räumert, mr däht meine wunder was pressants daß er hett.

        
",23,kleisecker-dr-schnider-von-gambse,22,3,0.4166666666666667,0.13636363636363635
48,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Pressant? zell will i meine, im Schriner sini Hoch- zitskleider !

        
",24,kleisecker-dr-schnider-von-gambse,12,2,0.297,0.16666666666666666
49,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
Potz Gewitter noch e mol, was ? Des trefft sich güt, do wursch de wohl nit andersch könne, wursch müesse mit- mache. Grad wejeder Hochzitt kumm i zu dir.

        
",24,kleisecker-dr-schnider-von-gambse,30,6,0.14066666666666666,0.2
50,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Wieso? Was solls denn genn? soll i am End fer- viere bim Esse ?

        
",25,kleisecker-dr-schnider-von-gambse,15,1,0.0,0.06666666666666667
51,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
Nein, dr Gesangverein soll ebs singe, e Ständerle, un ich un du solle zell Duette singe, het dr Präsident g'saat, weisch s'Hochzittsduettel: Was e scheene Zit, wenn zwei bravi Lit. — Na! wit mit mache?

        
",25,kleisecker-dr-schnider-von-gambse,37,5,0.0,0.13513513513513514
52,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Singe isch min Freid, awer sapperlot, wenn i numme die Hose schun ferti hät, un dr Frack isch au erscht ze Fade gschlaa un üwermorje isch Hochzitt, un wer weiß, o jerum, wer noch kummt villicht hit noch. 
(seufzt)

        
",26,kleisecker-dr-schnider-von-gambse,42,4,0.11125,0.09523809523809523
53,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
Was hesch de denn ze sitze un ze krächze, mer däht meine, du hesch dr Bendelwurm. So e Schnieder wi Dü bisch, bringt doch alles ferti.

        
",26,kleisecker-dr-schnider-von-gambse,27,1,0.0,0.037037037037037035
54,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg :

          
Dü hesch güt rede, Dü stecksch in güete Hose, bi mir awer rauchts in alle Ecke, hitt kenne m'r noch viel erlewe. O jeh! o jeh!

        
",27,kleisecker-dr-schnider-von-gambse,27,2,0.0,0.07407407407407407
55,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
Des isch e Gekrächs un e Gemachs, ze saa doch, was-'s isch, kann ich dir helfe ? Saa mirs, süm di nit.

        
",27,kleisecker-dr-schnider-von-gambse,23,2,0.0,0.08695652173913043
56,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
D'Polizei sitt m'r uf-'m Hals, 's Hisel isch verpfändt, grad durch die Bürgschaft vom Schniedermartin, wo ich hab bezahle müesse, wo i Geld vum Krämermathis' uff- genumme hab, un jetz zieht er m'r d'Gurgel zue, hitt noch kann alles zammekrache, kenn Stier un nix isch bezahlt. O jeh, was soll i anfange! S'isch züem Verzwifle.

        
",28,kleisecker-dr-schnider-von-gambse,61,6,0.0,0.09836065573770492
57,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
Jo, jo, wenn des isch, hm, hm, so tief geht min Elle- böje au nit, awer viellicht kann i doch ebs mache. I wur mit'm Martin redde unter vier Aue, sini Hochzittere isch e rechts Maidel, er wurd's schun inrichte kenne, jo, jo, es wurd schun gehn. Allons, Schnieder, lusti, nit verzwatzelt, stolz, Herrschaft von Benfeld, macht der e Armsündergsicht, m'r meint er het Kritzspinne gfresse.

        
",28,kleisecker-dr-schnider-von-gambse,70,9,0.09558306951887041,0.12857142857142856
58,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Dü weisch nit, wie mir ze Müet isch, stell Dich in mine Platz.

        
",29,kleisecker-dr-schnider-von-gambse,14,3,0.0,0.21428571428571427
59,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
Allons, stell Dü Dich an dene Plag un sing mit mir des Hochzittsduettel, will sehn, obs noch geht, Allons marsch, kumm vum Bock, Dich mien mr bi der Hochzitt han, daß der Gsangverein Ehr inleijt, un wenn alli Bredel breche, ze müesch Dü derzue. Also here jetzt.

        
",29,kleisecker-dr-schnider-von-gambse,48,9,0.112,0.1875
60,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg :

          
Na, schlechter kanns ellewej nit wäre, wenn i au e bissel sing, im Gejedeil, es heitert mich uff, awer wenn's d'Therese hört, mille de bongre.

        
",30,kleisecker-dr-schnider-von-gambse,28,4,0.0,0.14285714285714285
61,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
Jetzt ken Mucketänz gemacht, vorwärts! 
(stimmt an)

        
",30,kleisecker-dr-schnider-von-gambse,10,1,0.0,0.1
63,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
(singt mit kräftiger Stimme)

          
O schöni Zit, wenn bravi Litt - -

        
",31,kleisecker-dr-schnider-von-gambse,15,4,0.045,0.26666666666666666
64,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Au, Piano! i bitt di! mit dinere Bärestimm!

        
",32,kleisecker-dr-schnider-von-gambse,9,1,0.0,0.1111111111111111
65,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
Ach, bah! G'sang isch G'sang, do mueß m'r herzhaft inbrenne, ich bin kenn Pensionsmamsellele, mit so me Silber- stimmele. 
(ahmt es nach)

        
",32,kleisecker-dr-schnider-von-gambse,26,2,0.234,0.07692307692307693
66,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Also denn! Daß i ferti wur 
(sie singen das Lied)

        
",33,kleisecker-dr-schnider-von-gambse,13,1,0.0,0.07692307692307693
67,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
O schöni Zit, wenn bravi Lit Dr Bund fors Lewe schließe.

        
",33,kleisecker-dr-schnider-von-gambse,12,5,0.036,0.4166666666666667
70,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
In dr Liederschall, mischt sich der Knall, Bun Katzeköpf un Böller.

        
",35,kleisecker-dr-schnider-von-gambse,12,2,0.38494525927019413,0.16666666666666666
73,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
Dü Schorsch, ich mein dini Stimm isch hit nit ganz rein.

        
",36,kleisecker-dr-schnider-von-gambse,12,2,0.0,0.16666666666666666
74,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Im Gejedeil, ich ha vori schun saue welle, m'r däht meine, Dü hesch e Frosch in der Gurgel stecke, ich will Dir eine Vers vorsinge:

        
",37,kleisecker-dr-schnider-von-gambse,26,2,0.0,0.07692307692307693
75,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
Dr G'sangverein un d'ganz Gemein Will Euch dr Glückwunsch bringe.

        
",37,kleisecker-dr-schnider-von-gambse,12,3,0.0,0.25
76,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
M'r kumme all mit Freudeschall E Festhymnes ze singe.

        
",38,kleisecker-dr-schnider-von-gambse,10,2,0.0,0.2
