Unnamed: 0,drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,avgLexVal,lexRatio
77,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
’s geht so ziemli, wenn Du numme stärker singe dätsch.

        
",38,kleisecker-dr-schnider-von-gambse,11,3,0.0,0.2727272727272727
78,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Ich sing mit Kunstsinn, mit Nuance, piano un forte, Dü bisch awer nit recht gschüelt im Singe, dine Gsang isch als furt glich dick wie e Knackwurscht.

        
",39,kleisecker-dr-schnider-von-gambse,28,4,0.0585,0.14285714285714285
79,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
Dü pfifsch numme, wie so e Schermüs, des isch kenn Gsang, m'r müeß's doch äußere. Enfin, ’s geht, ’s isch jo numme e Repetition.

        
",39,kleisecker-dr-schnider-von-gambse,26,1,0.234,0.038461538461538464
80,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Jetzt der vierte und lezte Vers, awer mit piano un forte un mit Gfühl.

        
",40,kleisecker-dr-schnider-von-gambse,15,1,0.531,0.06666666666666667
81,comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Beide:

          
E dreifach hoch von fern un noch, dem Hochzittspaar zu Ehre.

        
",40,kleisecker-dr-schnider-von-gambse,12,2,0.297,0.16666666666666666
82,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Piano! Ganz Gambse soll uf Euer Wohl — forte — mit uns e Gläsel — noch e mol fortissimo — Ganz Gambse soll leere 
(während der lezten Töne tritt Therese auf)

        
",41,kleisecker-dr-schnider-von-gambse,34,5,0.0438,0.14705882352941177
83,comedy,Therese,F,,,,"
          
Therese :

          
(springt herein)

          
Sie kumme, sie kumme, Schorsch, hesch's g'hört ?

        
",41,kleisecker-dr-schnider-von-gambse,13,2,0.0,0.15384615384615385
84,comedy,Toni Brüllberger,M,choir_member,associative_world,,"
          
Toni:

          
Wer kummt, was isch denn los?

        
",42,kleisecker-dr-schnider-von-gambse,7,1,0.477,0.14285714285714285
86,comedy,Therese,F,,,,"
          
Therese:

          
d'Schandarme, schnell, dummer Daadieb, versteck dich, sie welle Dich arretiere.

        
",43,kleisecker-dr-schnider-von-gambse,12,4,0.11725,0.3333333333333333
89,comedy,Therese,F,,,,"
          
Therese:

          
(rennt umher)

          
Ja, was welle-mr jezt mache, schnell versteckt.

        
",44,kleisecker-dr-schnider-von-gambse,12,3,0.15633333333333332,0.25
91,comedy,Therese,F,,,,"
          
Therese:

          
In der Keller, uf d'Bühn, in der Geisestall, der steht doch leer.

        
",45,kleisecker-dr-schnider-von-gambse,14,2,0.0,0.14285714285714285
92,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Jetzt süeche sie mi überall, awer wo sunsch hin? halt!

        
",46,kleisecker-dr-schnider-von-gambse,11,3,0.0,0.2727272727272727
93,comedy,Therese,F,,,,"
          
Therese:

          
Schnell, mach, daß dü dich verstecksch, sei's wo's will.

        
",46,kleisecker-dr-schnider-von-gambse,12,1,0.469,0.08333333333333333
94,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Do kummt m'r e Gedanke! in d'Kinderkutsch, Dü gibsch mich for e Kneckes üs ; ich üwerloß Dirs, Dü bisch alt und g'scheidt genue, spiel dini Roll gut.

        
",47,kleisecker-dr-schnider-von-gambse,29,4,0.1015,0.13793103448275862
95,comedy,Therese,F,,,,"
          
Therese:

          
Gerechter Gott, sie sin schun bal do! 
(Georg schlupft in die Kinderkutsche, Therese deckt ihn zu und wiegt hin und her; singt)
 Schlof Männele schlof, der Vater —

        
",47,kleisecker-dr-schnider-von-gambse,31,5,0.0766,0.16129032258064516
96,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Guten Tag! Sind Sie die Frau des Schnei- dermeisters Georg Lügenbühler ?

        
",48,kleisecker-dr-schnider-von-gambse,13,2,0.0,0.15384615384615385
97,comedy,Therese,F,,,,"
          
Therese:

          
(schluchzend)

          
O dü liewer Gott, leider jo, daß Gott erbarm !

        
",48,kleisecker-dr-schnider-von-gambse,13,5,0.0,0.38461538461538464
98,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Wo ist Ihr Mann?

        
",49,kleisecker-dr-schnider-von-gambse,5,1,0.0,0.2
99,comedy,Therese,F,,,,"
          
Therese:

          
Ich weiß nit, er isch vor-ere Viertelstund furt, for ze sehn, daß er Geld bekummt, wo er ze guet hat. 
(Der Schneider quikt, Therese singt.)
 Schlof Kindele, schlof, der Bater hütet d'Schof.

        
",49,kleisecker-dr-schnider-von-gambse,36,3,0.0,0.08333333333333333
100,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Haben Sie noch kleine Kinder?

        
",50,kleisecker-dr-schnider-von-gambse,6,2,0.0,0.3333333333333333
101,comedy,Therese,F,,,,"
          
Therese:

          
Mer han do eins angenumme, so-n-e arms Würmel vun dr G'schwei in Wyersche, wo noch siewe so anderi d'heimme hett, vier drunter han die dreckete Krankheit d'Difteri, oder wie mr saat.

        
",50,kleisecker-dr-schnider-von-gambse,36,3,0.0,0.08333333333333333
102,comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Gendarm:

          
Ah! Typhus, vielleicht ?

        
",51,kleisecker-dr-schnider-von-gambse,4,1,0.445,0.25
103,comedy,Therese,F,,,,"
          
Therese:

          
Nein, nit de Kühfuß, so e Krankheit kennt mr bi uns net, Dif, Dif, ri — dr Schinder wie heißt denn des Ding nume uff ditsch — Dif — te — ri —

        
",51,kleisecker-dr-schnider-von-gambse,34,3,0.0,0.08823529411764706
104,comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Gendarm:

          
Die Diphteritis ganz recht!

        
",52,kleisecker-dr-schnider-von-gambse,5,2,0.0,0.4
105,comedy,Therese,F,,,,"
          
Therese:

          
Des Büewel het au de Anfang drvun, gehn nur net ze noch mit Eurem G'sicht an de Waue, sunscht könnte Ihr au angsteckt were, Ihr sin jo alleweg au Familievadder, Schlof Kindele, schlof!

        
",52,kleisecker-dr-schnider-von-gambse,34,2,0.0,0.058823529411764705
106,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Schrecklich! Die Diphteritis! Gut, daß Sie mir das sagen, liebe Frau; ich habe fünf Kinder zu Hause, Donner und Wetter.

        
",53,kleisecker-dr-schnider-von-gambse,21,4,0.1946294849851113,0.19047619047619047
107,comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Gendarm:

          
Und ich ein halb Dutzend — Müssen wir gerade in diese Bude kommen.

        
",53,kleisecker-dr-schnider-von-gambse,14,2,0.0,0.14285714285714285
108,comedy,Therese,F,,,,"
          
Therese:

          
Na so gehn numme wider furt, s'kunnt sunscht e Unglück zu Ihne.

        
",54,kleisecker-dr-schnider-von-gambse,14,1,0.75,0.07142857142857142
109,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Ach nein! gute Frau, das geht nicht. Der Dienst muß besorgt werden, warum habt Ihr denn das ‚kranke Kind angenommen, Ihr wißt doch, daß die schreck- liche Krankheit ansteckend ist.

        
",54,kleisecker-dr-schnider-von-gambse,32,7,0.11942857142857143,0.21875
110,comedy,Therese,F,,,,"
          
Therese:

          
Der Dokter in Hördt hat g'saat, e Luftveränderung tuet ihm guet. Un Euch tuets viellicht au guet, wenn Ihr jetzt e Luftveränderung mache täte nüs üs dere Kranke- zimmerluft, min, Mann isch desweje au furtgange, for wider frische Luft ze schöpfe ; gehn numme un sueche mine Mann drüß, denn do finde Ihr ne nit.

        
",55,kleisecker-dr-schnider-von-gambse,56,12,0.037083333333333336,0.21428571428571427
111,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Das versteht Ihr nicht, Frau Lügenbühler. Wir kommen, um Ihren Mann abzuholen, damit er eine Luftveränderung für einige Zeit macht, weil er doch so für Luftwechsel schwärmt. Sagt uns gerade heraus, wo er ist, es ist besser, als lang Versteckens zu spielen. Das macht die Sache nur schlimmer. 
(Georg quiekt)

        
",55,kleisecker-dr-schnider-von-gambse,53,10,0.040600000000000004,0.18867924528301888
112,comedy,Therese,F,,,,"
          
Therese:

          
Jo min Hammele, numme still, sie tuen dir nix, numme schön drunte gebliewe, schlof Kindele, schlof, {lof Hammele, schlof.

        
",56,kleisecker-dr-schnider-von-gambse,21,2,0.09,0.09523809523809523
114,comedy,Therese,F,,,,"
          
Therese:

          
Ihr brüche mir nit Dolle ze saue, ich bin e ehrliche Frau e unglücklichi.

        
",57,kleisecker-dr-schnider-von-gambse,15,3,0.0,0.2
115,comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Gendarm:

          
Ich hab ja gesagt drollig, seid doch vernünftig.

        
",57,kleisecker-dr-schnider-von-gambse,9,1,0.0,0.1111111111111111
118,comedy,Therese,F,,,,"
          
Therese:

          
Ze sueche doch numme e mol. Gehn nüs in dr Keller, uf d'Bühn, in de leere Kuhstall un ins Gaiseschöpfel, sueche, ich hab jo nix derwidder, un wenn m'r fröje derf, weje was welle ihr ne denn hohle? Was soll er denn an- gestellt han.

        
",59,kleisecker-dr-schnider-von-gambse,48,4,0.0,0.08333333333333333
119,comedy,Therese,F,,,,"
          
Wachtmeister :

          
Schulden, Betrugsversuch, Steuerrückstände, Beleidigung des Kaufmanns Mathias Zwicker hier.

        
",59,kleisecker-dr-schnider-von-gambse,10,2,0.0,0.2
121,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Na, Mahlberg, gehn wir mal und machen Haussuchung, kommen Sie mit, Frau Lügenbühler 
(willgehen)

        
",60,kleisecker-dr-schnider-von-gambse,17,1,0.0,0.058823529411764705
122,comedy,Therese,F,,,,"
          
Therese:

          
Mit gehn, jo ’s lejt mr an, von dem arme kranke Kind weg ze gehn. 
(Georg quiekt)
 Here Sie, wie's winselt vor Schmerze. Schlof, Männele, fchlof, numme zefridde, die böse Männer gehn bal wider furt, numme stille, krejich au e guets Stückele Bäredreck dernoh; Schlof Kin- dele, schlof.

        
",61,kleisecker-dr-schnider-von-gambse,53,9,0.12333333333333332,0.16981132075471697
123,comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Gendarm:

          
Na, das Kind ist ja ruhig, eine Viertelstunde wird es wohl auch ohne Sie durchbringen können. Kommen Sie mit.

        
",61,kleisecker-dr-schnider-von-gambse,20,4,0.05475,0.2
124,comedy,Therese,F,,,,"
          
Therese:

          
Nit um Alles, sueche ne wo Ihr welle, ich geh nit von dem Kind eweg, i wott wette, sobol i vun-'m eweg bin, ze will er in der Hiz zum Bettel rüß, un wenn'm e Unglück g’schehn tät, wer mueßt's verantworte! Ich!

        
",62,kleisecker-dr-schnider-von-gambse,46,6,0.125,0.13043478260869565
125,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Dann bleib ich allein hier und Sie gehen mit Wahlberg im Hause herum; wir dürfen einmal heute nicht zu unserm Chef kommen, ohne den Schneider mitzubringen, steckt er wo er will. Also, Mahlberg, fort, und Sie gehen mit, Frau, damit der Mann nicht am Ende auf einer Keller- treppe den Hals bricht.

        
",62,kleisecker-dr-schnider-von-gambse,54,4,0.0,0.07407407407407407
126,comedy,Therese,F,,,,"
          
Therese:

          
Wenns partout nit andersch ze mache isch, ze well i mit, awer warte emol, i will'm noch e Stückel Bäredreck ins Schnüffele stecke; — so liebs Hämmele, jetzt schlutz dü numme, meinsch, des isch emol güet. 
(Georg quiekt)
 jo, jo, luj wie er trett, unter finere Couvert, — soll dr wohl tuen bis in dr große Zehnele, daß d'widder gsund wursch, — sei jetzt brav un ruehi, ’s Bäsel kummt bal wider — i will dir nur e Memmele hole. Adien Schätzele, halt di guet.

        
",63,kleisecker-dr-schnider-von-gambse,90,10,0.036699999999999997,0.1111111111111111
127,comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Gendarm:

          
Jetz macht einmal ein Ende mit Eurer Narretei und kommt mit.

        
",63,kleisecker-dr-schnider-von-gambse,12,1,0.0,0.08333333333333333
128,comedy,Therese,F,,,,"
          
Therese:

          
Ich möcht numme Euch sehn, mit Euere sechs Kneckes d'heim, ihr sin ganz gewiß noch viel ärjer vernarrt, mer hört jo genu verzehle.

        
",64,kleisecker-dr-schnider-von-gambse,25,4,0.0,0.16
129,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Geht jetz Frau und macht ein End, Ihr habt ja ein Mundstück, wie eine Dampf-Kaffeemühle.

        
",64,kleisecker-dr-schnider-von-gambse,16,2,0.0,0.125
130,comedy,Therese,F,,,,"
          
Therese:

          
Ich geh jo, awer Ihr müesse alls-furt e bissele hin un her wajle un au e bissele singe: Schlof Kindele, schlof, sunsch wenn's Fuhrwerk still steht, wurd er unruehig un dernoh han'r Euri liewe Not mit'm awer uff dene Bäredreck wurd'r wohl ruehi sin un zefridde.

        
",65,kleisecker-dr-schnider-von-gambse,49,9,0.024333333333333332,0.1836734693877551
132,comedy,Therese,F,,,,"
          
Therese:

          
Pressierts denn e so, Ihr sin jo uff. der Monat bezahlt oder han'rs im Akkord? So g’fährli isch's doch nit, denk-i.

        
",66,kleisecker-dr-schnider-von-gambse,23,2,0.0,0.08695652173913043
133,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Jetz macht mal, daß Ihr fort kommt.

        
",66,kleisecker-dr-schnider-von-gambse,8,1,0.0,0.125
134,comedy,Therese,F,,,,"
          
Therese:

          
Halt!! Bob liewer Alledaa, d'Hauptsach hätt i bal vergesse! was ich Euch bitt, wenn Euch Euer Lewe un's Lewe un G'sundheit vun Eure Kinder un Madam lieb isch, ze bliewe mit Eurem Kopf, un bsunders mit'm Mül vun dem Bettel eweg. Ihr kenne der Dif-dif-ri — Schinder zur Difteri — ebä ze losse-n-Euch rote un tuen was ich saa, oder es isch Euer eigener Schade. Adieu, Herzkäferle, schlof wohl, er schloft prächti, jezt numme ruhig, liewer Herr Wachtmeister, ich geh jetzt.

        
",67,kleisecker-dr-schnider-von-gambse,87,21,0.03424589632687782,0.2413793103448276
135,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Ja, ja, nur endlich fort, das ist ja schrecklich.

        
",67,kleisecker-dr-schnider-von-gambse,10,5,0.215103587988089,0.5
137,comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Gendarm:

          
Bleibt doch nur, das darf ja nicht sein.

        
",68,kleisecker-dr-schnider-von-gambse,9,1,0.0,0.1111111111111111
138,comedy,Therese,F,,,,"
          
Therese:

          
(bringt eine Flasche voll Wasser und ein Gläschen)

          
Do, ich jtells emol do ane, à votre service, Ihr könne mache, was Ihr welle. 
(Schenkt ein und geht mit dem Gendarm fort.)

        
",69,kleisecker-dr-schnider-von-gambse,36,1,0.0,0.027777777777777776
139,comedy,Therese,F,,,,"
          
Wachtmeister :

          
Hahaha, Pos Glinten und Kanonenkugeln ! So was ist mir noch nicht vorgekommen! In meiner langen Dienstzeit noch nicht vorgekommen. Muß ich da Kinderwärterin spielen! In der Tat, unbekannt ist mir diese Funktion gerade nicht. Habe es oft praktiziert bei meinen fünf Rangen zu Hause; aber im Dienst — zum Kuckuck, das ist denn doch einzig und gehört in den Kladderadatsch. Ein Gendarmerie-Wachtmeister, ein krankes Kind hütend. Alles im Dienst, im Namen des Gesetzes! Haha, und doch es muß sein. Strenge Ordre. — Dieser Schneider ift nicht nur ein heruntergekommener, verschuldeter Kerl, sondern, was für uns die Hauptsache ist, ein Sozialist, ein Redner bei Wahlen und dergleichen. Einige Zeit ins Trockene, wird ihn kurieren. 
(Georg quiekt)
 Was Du regst dich auch, kleiner Unglücksvogel! Ich werde mich wohl hüten, dir nahe zu kommen. 
(Schaut in den Wagen)
 Ein ziemlich großer Bengel. Na! schlafe nur, schlaf, Kindchen, schlaf, 
(er wiegt)
 der Vater hüt die Schaf, hahaha! Muß über mich selber lachen, hab von der drolligen Frau das Geschäft abgelernt. Ia, sei nur still, so du bist verständig, liegst ganz verständig auf dem Gesicht in deinem Kissen drin, Du kleiner Mann. - — Ich wollte. nur meine Frau sähe mich hier sien; die würde mir dann jeden Abend Kindermagd-Dienst komman- dieren und mit meinem Abendschoppen wäre es vorbei. - 
(Betrachtet das Glas)
 Und haha, dann der gutmütige Einfall dieser einfältigen alten Frau, einem Gendarm, der ihren Mann holen will, ein Glas Kirschbranntwein einzuschenken. 
( en eigentlich gar nicht.)
 übel, echt — follen wir nicht ver- suchen? Bah dienstwidrig! 
(Riecht)
 Die Probe könnte man ja machen. 
(nippt)
 Nicht übel, echter selbstgebrannter Firsch Haha, man kann ja nachhelfen, man muß sich zu helfen wissen. 
(Georg quiekt, während er trinken will)
 Still! kommt jemand? 
(Georg quiekt)
 Nein, das ist der Herzkäfer da in in seiner Kutsche. Schlaf Kindchen, schlaf, der Vater hüt die Schaf. 
(wiegt)
 Sei nur brav, Kindchen, ja! 
(trinkt und schenkt wieder voll ein)
 So, jezt meint man, ich hätte es stehen lassen, gut, haha! — Aber verflirt langweilig ist die Kinderwärterei doch, muß doch mal ein bischen hinausgucken, ob die Haus- suchung noch nicht zu End. 
(Geht ab ; der Schneider hebt sich in die Höhe, trinkt das Glas leer und schenkt wieder ein.)

        
",69,kleisecker-dr-schnider-von-gambse,396,53,0.025413509699875943,0.13383838383838384
140,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
Oh! Wie guet macht eim so e Schnäpsel, wenn m'r üs'm Schlof verwacht, i wott awer doch, i käm bal üs dere Malefizkütsch herüs, i bin grad wie gerädert, ganz krizlahm; awer des tüet eine e bissele stärke. 
(trinkt wieder leer und schenkt wieder ein.)
 So jetz awer wider nunter ; er kennt kumme. Schlof Männele, schlof, haha! schnell er kunnt. 
(Drückt sich schnell hinunter.)

        
",70,kleisecker-dr-schnider-von-gambse,70,10,0.1321,0.14285714285714285
141,comedy,Therese,F,,,,"
          
Wachtmeister:

          
(eintretend)

          
Noch keine Spur von dem Malefiz- schneider, langweiliges Kesseltreiben in der dumpfigen Bude hier. Na, werde mir noch eins unter die Binde gießen, die gute Alte hat mirs ja angeboten, brauchts übrigens gar nicht mal zu merken. 
(will trinken, Georg quiekt)
 Ja, liebs Kerlchen, nur ruhig, ich komme gleich 
(trinkt und schenkt ein)
 Sei Du nur hübsch ruhig; schlaf Kindchen, schlaf, sei nur still und brav. 
(Georg quiekt)
 Still, hab ich nicht etwas gehört, vielleicht der Schneider. 
(Geht hinaus)

        
",70,kleisecker-dr-schnider-von-gambse,92,10,0.0445,0.10869565217391304
142,comedy,Georg Lügenbühler,M,taylor,crafts,lower_middle_class,"
          
Georg:

          
(trinkt wieder leer und schenkt ein, und geht schnell hinunter)

          
Oh, e guets Tröpfel.

        
",71,kleisecker-dr-schnider-von-gambse,17,3,0.15633333333333332,0.17647058823529413
143,comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Gendarm :

          
Nicht eine Spur von dem schlauen Schneider zu entdecken — das ganze Haus, alle Ecken und Winkel durch- sucht ; alles umsonst.

        
",71,kleisecker-dr-schnider-von-gambse,23,3,0.0,0.13043478260869565
144,comedy,Therese,F,,,,"
          
Therese:

          
Was macht denn min Schorschele? Pipero, Lüej wie der so nett schloft.

        
",72,kleisecker-dr-schnider-von-gambse,13,2,0.0,0.15384615384615385
145,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Wißt Ihr venn gar nicht. Frau, wo er auf der Geldjagd ist; wo er immer Geld holen will? Das müßt Ihr doch wissen.

        
",72,kleisecker-dr-schnider-von-gambse,24,1,0.0,0.041666666666666664
146,comedy,Therese,F,,,,"
          
Therese:

          
Bim Schrinermartin viellicht — üßm Dorf nüs isch er nit kumme.

        
",73,kleisecker-dr-schnider-von-gambse,12,2,0.2225,0.16666666666666666
147,comedy,Therese,F,,,,"
          
Wachtmeister:

          
So muß er aufzutreiben sein ! Bomben und Granaten, das wollen wir doch sehen. Jetzt geht Ihr mit mir, Frau. Ich werde ihn schon erwischen und müßte ich ganz Gambsheim umkehren. Allons : vorwärts.

        
",73,kleisecker-dr-schnider-von-gambse,33,3,0.0,0.09090909090909091
148,comedy,Therese,F,,,,"
          
Therese:

          
Ich mit euch gehn. Zell isch awer nit wohr! Was dhäte do d'Litt im Dorf denke un babble. Ich bin e recht- schaffeni Frau - mich vum e Schandarm durch's Dorf füchre ze loffe ? - Wachtmeifter: Ich führe euch. ja nicht; Ihr führt mich.

        
",74,kleisecker-dr-schnider-von-gambse,48,5,0.0,0.10416666666666667
149,comedy,Therese,F,,,,"
          
Therese:

          
Eh bäh! Ze will ich Euch kettle, Allons here!

        
",74,kleisecker-dr-schnider-von-gambse,10,1,0.0,0.1
150,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Unsinn! Dummes Weib, so geht meinetwegen allein voraus. Ich folge euch in die Häuser, wo Ihr den Ausreißer vermutet.

        
",75,kleisecker-dr-schnider-von-gambse,20,4,0.045,0.2
151,comedy,Therese,F,,,,"
          
Therese:

          
Zell welle mer gälte lon, awer wer hüet unterdesse des arm Würmele.

        
",75,kleisecker-dr-schnider-von-gambse,13,3,0.10938794095481143,0.23076923076923078
152,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Mahlberg! Sie bleiben hier, bis wir wieder- kommen.

        
",76,kleisecker-dr-schnider-von-gambse,10,1,0.0,0.1
153,comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Gendarm:

          
Sehr angenehm, Herr Wachtmeister! Bin das Kinderhüten gewöhnt, werde meine Pflicht tun.

        
",76,kleisecker-dr-schnider-von-gambse,13,4,0.0,0.3076923076923077
154,comedy,Therese,F,,,,"
          
Therese:

          
(nimmt die Flasche zur Hand, will einschenken, sieht das  Gläschen noh voll und macht kuriose Augen.)

          
Herr Wachtmeister, ja, han Sie denn nix getrunke, kurios; ich ha ge- meint, s'isch noch mehr in den Budell gewehn un doch steht das Gläsel noch voll do. 
(zum Gendarm)
 Do trinke Ihr, ge- niere Euch nit, à votre Service !

        
",77,kleisecker-dr-schnider-von-gambse,64,5,0.0,0.078125
155,comedy,Therese,F,,,,"
          
Wachtmeister:

          
Mahlberg! Sie werden wissen, daß das im Dienst nicht erlaubt ist. Die Frau meint es gut, aber das darf nicht sein.

        
",77,kleisecker-dr-schnider-von-gambse,22,1,0.0,0.045454545454545456
156,comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Gendarm:

          
Keine Sorge, Herr Wachtmeister, ich werde meine Pflicht tun.

        
",78,kleisecker-dr-schnider-von-gambse,10,3,0.0,0.3
157,comedy,Therese,F,,,,"
          
Therese:

          
Au revoir Schorschele! au revoir; er schloft wie e Kalb — hüete-n-e güet. 
(Wachtmeister und Therese ab)

        
",78,kleisecker-dr-schnider-von-gambse,22,1,0.0,0.045454545454545456
