Mots,frequence
Gaischtere,1
ungewäsche,1
Liej,1
gschberrt,1
Schweis,1
glückselig,1
stupf,1
erfüelle,1
annekumme,1
belieabt,1
gradel,1
Umbringe,1
gschbassige,1
Frischi,1
bellt,1
wüetig,1
Gitter,1
dunkli,1
Missetate,1
Schiewe,1
ewegnäme,1
bsueche,1
Boujour,1
föercht,1
giftigi,1
annekumm,1
rüescht,1
summe,1
Dunner,1
mogle,1
Rhumedisse,1
Unterhosse,1
fluech,1
gschtohlener,1
Deifeli,1
Felswand,1
Süess,1
Pleite,1
Retter,1
üewerspannt,1
Ringkämpfer,1
deckel,1
Unterhose,1
begrüesst,1
grösseri,1
bataillon,1
Böüje,1
Spazierstock,1
bschisse,1
Stahle,1
Roht,1
rachti,1
Prozession,1
kume,1
Prejs,1
Hurraah,1
Polizischt,1
Veräin,1
Geburtstag,1
Spinner,1
Mannel,1
greife,1
brüll,1
verderben,1
Latärn,1
schöeneri,1
Frejhäit,1
Schwäiss,1
Bäim,1
Radel,1
härzich,1
Dräim,1
rummle,1
versprache,1
kränkli,1
angschtli,1
greller,1
Mitlieds,1
furchtbarer,1
fuedere,1
Witwe,1
gröesseri,1
mithalfe,1
Eländer,1
abgspanne,1
Harrschaft,1
gfasster,1
beschieden,1
siege,1
ruhjiche,1
Begahr,1
Weihnachten,1
tadellos,1
Siege,1
siegen,1
unterlassen,1
Stuhlgang,1
Eland,1
genuj,1
luschtichi,1
verbland,1
Kläiner,1
gottlosi,1
Dote,1
starick,1
abstritte,1
unschuldicher,1
Fräide,1
Härd,1
erfahre-ne,1
häisser,1
Bandele,1
gschläuje,1
Wüete,1
Andanke,1
Prüfung,1
Fiend,1
gekämpft,1
Preise,1
verricht,1
Handgranat,1
ufnamme,1
höechste,1
Erstünne,1
Verführer,1
mor’n,1
elektrischen,1
g’schtorwe,1
G’sündheit,1
elektrischi,1
anschaffe,1
Helligkeit,1
Gemeind,1
Zentrum,1
Zischen,1
Dumme,1
Lampen,1
Gemäinde,1
G’schräij,1
Karne,1
Wohnzimmer,1
prozasse,1
Stache,1
G’füehl,1
Schnuffel,1
verschwindle,1
g’spassi,1
g'schahn,1
annahme,1
Herzlich,1
vergesslich,1
vergasslich,1
bequam,1
ufnehme,1
Trommel,1
verläch,1
langwillich,1
Kränk,1
grossarti,1
meschügge,1
schlöij,1
mächti,1
Mamaa,1
verlor'n,1
abfahren,1
drohende,1
faul,1
Gigger,1
G’sang,1
unracht,1
g’sunde,1
schläuje,1
ufrichtige,1
wunderschöen,1
ergriffen,1
Aerwet,1
schnalli,1
Verrode,1
Rahm,1
güed,1
schlachti,1
latze,1
grossardi,1
höechsti,1
Wachter,1
Wäibsbild,1
Kanzli,1
Rachte,1
Dächel,1
Battelmann,1
Baöm,1
Drumbeeter,1
jüenger,1
lieslicher,1
Bsundersch,1
glaöib,1
älder,1
köechle,1
'Kätt,1
Daönze,1
Daönz,1
besoffen,1
Düschter,1
Siffzer,1
Näwel,1
Urlaub,1
Blüem,1
Stroofe,1
unverstande,1
bekomm,1
Vellicht,1
glänzich,1
fierig,1
versenkt,1
sunderbarer,1
Maïdel,1
Heiligdum,1
matti,1
Radle,1
wärmere,1
Dräimer,1
Sunneschien,1
friendli,1
uffrichti,1
dracketer,1
Arn,1
Schlachter,1
rooti,1
glaöwe,1
rüeschde,1
Schnitze,1
unverschämti,1
Leje,1
Stritte,1
erinkomme,1
indrette,1
lahme,1
lahmer,1
jüengere,1
Begläitung,1
Bandel,1
Dräne,1
bsüech,1
half,1
niederer,1
geliebte,1
Fräindschaft,1
Fräinde,1
Versprachen,1
Fäierlichkäit,1
Aeinladung,1
Arschäinung,1
Fraindschaft,1
Hochzäiter,1
zucke,1
durschti,1
üewerwältigt,1
sinnlos,1
Schneesturm,1
Liedeschaft,1
opfere,1
Starne,1
Gfuehl,1
Mitlied,1
offener,1
Weich,1
inkomme,1
abkomme,1
äriger,1
unglüeckli,1
rüehj,1
Träim,1
üssblose,1
furtläuif,1
Gschenk,1
brache,1
Richtigkäit,1
kläner,1
Schulz,1
viehmassi,1
ankomme,1
gemahn,1
Bläich,1
lindre,1
abgebroche,1
einzich,1
Inhalt,1
Möerder,1
häilich,1
Vädder,1
Vorvädder,1
schreje,1
grell,1
uffrächt,1
tapfer,1
wunderlicher,1
viellichte,1
jäschte,1
battle,1
liebhaftig,1
Bürehofft,1
Macke,1
Ifersucht,1
Rootschlaj,1
uffrichtige,1
Glückwünsch,1
Schieße,1
Verstorbenen,1
erben,1
besonderen,1
gesund,1
gescheiter,1
heilsamen,1
vorlieb,1
besitze,1
ausgesucht,1
ältesten,1
unmittelbar,1
ändre,1
Clown,1
Wertpapieren,1
anfangen,1
vertröuje,1
Beruhigen,1
Wittwe,1
Leide,1
Fröiij,1
verständiger,1
geschätzte,1
versticke,1
jüngerer,1
lehren,1
Treten,1
Warten,1
gfällig,1
änsam,1
anmache,1
lieweri,1
Schwanken,1
Verachte,1
unglaublicher,1
stürmischer,1
begriffen,1
ungeschickt,1
geglückt,1
reif,1
Verbindungen,1
verbindungen,1
älteren,1
ausgezeichnet,1
Unten,1
Gschpaß,1
Leichtherz,1
iwerglücklich,1
verliebter,1
seriöser,1
verdirb,1
gewaltig,1
entsetzlichen,1
zwanglos,1
Stärke,1
schütze,1
wunderfizi,1
vorgschriwwe,1
ungsund,1
Famelli,1
vermüdt,1
Häiliger,1
abscheilicher,1
Gruppen,1
Knekes,1
Räis,1
Üsenandersetzung,1
Hochzittereij,1
üslaare,1
Schriften,1
erworben,1
üsgezeichneti,1
zurücktreten,1
kette,1
Schweri,1
begrüßt,1
Beratung,1
Umschlag,1
Beweise,1
danken,1
fröhlicher,1
Ambitione,1
schlauwe,1
schpanne,1
G'füehl,1
g'schtrooft,1
tötlich,1
künde,1
angefangen,1
heilijeh,1
g'schtorwe,1
Bappe,1
vorwerfe,1
ruewig,1
v'rliebt,1
anvertrauen,1
Mut,1
Examen,1
Geehrte,1
zärtliche,1
übertriebener,1
Lieferungen,1
v’rgesse,1
Beschwerde,1
schrift,1
Ministerium,1
Liewé,1
unternehm,1
v'rständig,1
v'rzwiefelt,1
Schtroof,1
Schpritz,1
liffer,1
abgelehnt,1
G’schejdheit,1
überglücklich,1
Todesfall,1
Todsfall,1
trürigi,1
ruejig,1
v'rschnied,1
Trümpf,1
Chikane,1
Schpiel,1
hirnwüetichi,1
ienverstande,1
V'rschwinde,1
entwickle,1
Richtungen,1
b'sunderi,1
schlüdere,1
treijlos,1
Tejfel,1
Vätter,1
nähre,1
ambetiert,1
Kuttler,1
Bruederschaft,1
v'rlang,1
sheen,1
Gemeinschaft,1
Unglieck,1
Verwandschaft,1
zuruckgehn,1
gesegnete,1
uffdringlicher,1
Bedeutung,1
bemühe,1
Folge,1
unglücklichen,1
Chican,1
Teyfel,1
versuche,1
Schtock,1
wieti,1
unangenehme,1
beenden,1
gemuetlichs,1
gueta,1
V'rmoeje,1
Hürrah,1
Aengschte,1
Krachen,1
gemiedlich,1
Bumb,1
Kanonier,1
Stöcke,1
verurteile,1
Versteckten,1
Plattfueß,1
fuericht,1
Picknick,1
ruescht,1
ungemietlich,1
b'handele,1
Schikane,1
beherrsch,1
hitzige,1
v'rgesse,1
g'schpanne,1
Süend,1
schtille,1
bruel,1
Schlauwe,1
klär,1
Verrat,1
unglücklichs,1
verkleidti,1
bestätigt,1
verlogen,1
Beweis,1
bewachen,1
schpiel,1
guater,1
mid,1
Verbannung,1
gemütlichen,1
Vrzeje,1
verzeije,1
beruflich,1
verhindert,1
gschpanne,1
großartich,1
tichtig,1
ploeje,1
mintwäje,1
gschejti,1
husten,1
spucken,1
Deiffel,1
verhiroti,1
widderspenschtich,1
glaw,1
bedaure,1
nischts,1
Erscheinungen,1
Witwer,1
ausgezeichneten,1
köstlichen,1
verachten,1
Mittele,1
Schienen,1
Bitten,1
Üßgezeichnet,1
warten,1
misch,1
Ansprüche,1
Sparren,1
Freind,1
entwickeln,1
Frinde,1
gemuetli,1
Deile,1
versorgen,1
zufällig,1
Schneck,1
vertraue,1
ershreckt,1
ablaufe,1
veruckt,1
fortlaufen,1
Mench,1
Zuefälli,1
Unfehlbar,1
Beese,1
vergib,1
wüesht,1
Flitterwuche,1
Verlejeheit,1
Verzwiefelte,1
Gräßlichs,1
heißi,1
mintwaje,1
Gedärm,1
kleinr,1
röj,1
Schläujanfall,1
zarti,1
veruckti,1
Zuschlagen,1
verdräjt,1
fæhle,1
erleest,1
hænge,1
heiliche,1
Trepfele,1
Bewys,1
hochmietig,1
Beleidigt,1
verlæje,1
ung’howelt,1
Gebætt,1
furichti,1
Gedærmer,1
siessi,1
uffmeriksam,1
schlæchte,1
greescht,1
üssmache,1
Idiot,1
Fæhler,1
erleese,1
Hümor,1
fyericht,1
Plæsier,1
Erpressung,1
Versprech,1
ræcht,1
Docteur,1
ræchte,1
begraawe,1
wacklig,1
Schuss,1
Verseehnung,1
hælfe,1
g’fitzte,1
schlæcht,1
gyzig,1
gezielt,1
begeischterter,1
schwärm,1
zweckloser,1
bleeder,1
beriehmt,1
Alterdum,1
B’sitz,1
Schlächter,1
härzlos,1
brütaler,1
furichtbar,1
Unrächt,1
Meinungsverschiedeheit,1
Energisch,1
Box,1
schlächter,1
Kippes,1
wieschti,1
g’schlaawe,1
yefrig,1
verruckter,1
eweggnemm,1
schwäri,1
Hochmietig,1
Wyebsbild,1
hälf,1
wischti,1
draim,1
starre,1
verdraawe,1
bierle,1
Rächte,1
schwind,1
groteski,1
ginschtig,1
saftige,1
g’fange,1
Jachd,1
fryndlieh,1
Sindebock,1
stilli,1
G’schähn,1
ung'howelt,1
gewalttätig,1
Zusammenbruch,1
Aktien,1
Kindigung,1
scharfe,1
Verschwendung,1
vertraje,1
mint'wege,1
üsstehn,1
öffentli,1
moralischer,1
verständige,1
süm,1
Plag,1
kräftiger,1
Gfühl,1
dreckete,1
‚kranke,1
ansteckend,1
schwärmt,1
Schnüffele,1
prächti,1
Strenge,1
Sozialist,1
Wahlen,1
Einfall,1
nachhelfen,1
schlauen,1
Bomben,1
Granaten,1
verflucht,1
ausgestorben,1
Schreien,1
bedeuten,1
hé,1
aufgeregten,1
ordinair,1
Glaube,1
g’schlawe,1
massakrier,1
häng,1
flotte,1
verhüete,1
Zuefäll,1
unerwarti,1
Bankrott,1
Advokate,1
Usflüg,1
g'spuckt,1
g'segnete,1
angenehm',1
Rueh,1
zit,1
Heiratsvermittler,1
dummen,1
gebrochener,1
Dunkeli,1
Tschöjdi,1
v'rdiene,1
Blüemele,1
Laach,1
gerachent,1
v’rdiene,1
Einzig,1
Suche,1
Hiesele,1
toillet,1
Illüssione,1
Räecht,1
gfetzte,1
v'rliere,1
Umhängel,1
Heiligkeit,1
ewigi,1
langwieli,1
frind,1
majestätischer,1
respektvoll,1
oonfange,1
eintönig,1
Mannele,1
Rezapt,1
gsüünd,1
Narve,1
Fahlt,1
Quacksalwerej,1
v'rtriewe,1
uffdecke,1
fracher,1
unv'rschamter,1
Kunkürrant,1
Hündsknoche,1
Chrischtes,1
oonahme,1
Menschhäit,1
Hochachtung,1
laach,1
briell,1
läume,1
kehje,1
uffali,1
v'rdaachtige,1
warli,1
riechend,1
bhäupte,1
andli,1
v‘rdammte,1
gstampelt,1
Räih,1
respaktiert,1
v'rdaachti,1
nochgedankt,1
Wahrhaftigkäit,1
v‘rwehre,1
schnupfe,1
Owriekäit,1
Noochber,1
kälwere,1
zammefahre,1
v‘rdaachtige,1
bienöönder,1
laachter,1
Gsindel,1
Deekel,1
krafti,1
prozässe,1
Ehrli,1
unehrlichs,1
brüelle,1
kraache,1
vrdammti,1
Drohungen,1
Träime,1
Kriag,1
vergabe,1
glückliger,1
Schen,1
Umhangle,1
Wüascht,1
wiatig,1
allewiil,1
Arbet,1
Miah,1
kauift,1
Bliamle,1
Künscht,1
güati,1
Jungfrauie,1
nature,1
Vergasse,1
Dumm,1
ignorante,1
gegesitig,1
such,1
prachtig,1
gottlos,1
gänne,1
Liabschter,1
Meidle,1
schlaui,1
Warne,1
iwerspannte,1
Kanschterle,1
Gliek,1
Beten,1
riäwig,1
sät,1
steigender,1
wohler,1
Kolteri,1
riawig,1
Büass,1
läre,1
Miatere,1
verächtl,1
zucken,1
Wesen,1
fliage,1
uffrischt,1
Gege,1
Geiste,1
Angle,1
nochhalfe,1
Maidli,1
Liabschte,1
glauibe,1
grobe,1
Flack,1
wärmeren,1
laare,1
Dunnerwatter,1
hochmiatige,1
Bichte,1
droje,1
wiascht,1
gnosse,1
vertroje,1
Lüne,1
Bindele,1
heimelige,1
Schüalhüs,1
vertrauend,1
troje,1
Höill,1
versüache,1
besonder,1
lar,1
Schinheilig,1
Verrückt,1
üf,1
Jungfere,1
fächterlig,1
liage,1
teil,1
Fracher,1
Müâter,1
verdrait,1
liaber,1
fride,1
verlegener,1
schalte,1
schande,1
Liawe,1
winsche,1
lare,1
güater,1
Älteste,1
bsundere,1
drackig,1
Ifall,1
zitig,1
kauderwelschen,1
Bückel,1
Lis,1
Sul,1
Kaibe,1
geärgert,1
Koltri,1
siass,1
bsasse,1
Angele,1
dankbarer,1
Züafall,1
langwilige,1
kurzwilig,1
g'schah,1
verliabte,1
agnahm,1
allewal,1
verbarge,1
Starn,1
glaib,1
Ekstase,1
wiaschti,1
Gosche,1
Schene,1
fiatere,1
freundlicher,1
andrs,1
schliasslig,1
schin,1
Bscheide,1
süge,1
Fälsche,1
definitivi,1
luschtige,1
Üwerraschung,1
gresser,1
unglich,1
behaupte,1
iverstande,1
lustige,1
Temperament,1
Alten,1
heirat,1
lachet,1
lösche,1
jinger,1
genöuj,1
G’spenscht,1
g’scheiter,1
Mißverständnis,1
Famelje,1
Hierot,1
fawelhäft,1
Madem,1
gemuetlichi,1
Seemann,1
beruehige,1
G'heimnisse,1
Tatsach,1
Verpflichtunge,1
grüende,1
seelisch,1
moralisch,1
Pruefung,1
b'scheidener,1
ähnlichi,1
Missg'schicker,1
Blasphemie,1
b'handle,1
geistig,1
Beruehige,1
höechst,1
b'sunderer,1
Prinzessine,1
liebscht,1
Glüecklich,1
G’heimnisser,1
schmutzig,1
bekämpfe,1
Gemeinden,1
Heiligen,1
definitif,1
Bündele,1
verkleidt,1
Bäbbe,1
heroische,1
vorbereit,1
ziemliche,1
Heiligtum,1
strengi,1
G'sund,1
älteri,1
Schlaauer,1
üsgezeichneter,1
nüetzlich,1
grôschte,1
krähje,1
starike,1
Trompet,1
Uffallend,1
grösseren,1
Hafen,1
g'schulte,1
’Madamme,1
Unterstüetzung,1
Friddaa,1
ausgelöst,1
traurigen,1
bedauern,1
Intriguen,1
bösere,1
Gipfel,1
widerlichen,1
Lügner,1
übertroffen,1
witzig,1
niedrigen,1
Gewissen,1
Niedertracht,1
offensichtlich,1
inspiriert,1
diplomatischen,1
reskier,1
betraacht,1
heuchlerisch,1
heikel,1
intim,1
Annäherunug,1
gierig,1
vorbereite,1
Uffmerksamkeit,1
ung'schickt,1
beruehmt,1
ernejt,1
ruehrend,1
Zwang,1
ruehrendi,1
G’fuehler,1
Mitt'le,1
G'fahr,1
Hochzytter,1
Institüt,1
stuermisch,1
wüetend,1
Hascht,1
Echter,1
Prinzessinne,1
originell,1
Originell,1
höechster,1
Carneval,1
Lüxüs,1
zerucktrette,1
Denkmool,1
volli,1
schlimmeri,1
profitier,1
Vorüssetzung,1
g'heimnisvoll,1
einsamen,1
Düften,1
lichte,1
Frieden,1
politischen,1
Kämpfe,1
Versöehnung,1
rüehrend,1
vernoochlässigt,1
jämmerlich,1
Wahrhaft,1
machtiger,1
Faldzug,1
regiera,1
schlachta,1
Rudel,1
einsama,1
iwerfalla,1
Dankbarkeit,1
lustiga,1
Ehra,1
tapfera,1
gmein,1
Gliebt,1
andlosa,1
angfanga,1
kälter,1
Vermöga,1
Uesschlag,1
befriediga,1
berühiga,1
löscha,1
Bsitz,1
arnschter,1
üssüecha,1
abwarta,1
üsschnüfa,1
verdiena,1
driwa,1
üsglicha,1
Falla,1
Rinder,1
vorüwergehend,1
iwerziegend,1
versunka,1
tapfra,1
gschlaga,1
Weisheit,1
Ratsel,1
gestohla,1
zögra,1
sehnsüchtig,1
schwarza,1
Gleck,1
saltsam,1
bittrer,1
zwinga,1
Lösegald,1
gliabt,1
Verleumdunga,1
briederlich,1
ungünschtig,1
fromma,1
fortfahra,1
gmeinsami,1
brava,1
sindiger,1
begahra,1
Unerreichbar,1
feiger,1
Kreatur,1
schrecklicha,1
plötzlicher,1
Richtung,1
mörder,1
aklaga,1
Täter,1
versinka,1
ufgricht,1
wilder,1
Herrlich,1
Anklag,1
Illusiona,1
g’schah,1
leidschaftlich,1
treua,1
willkumma,1
Grusse,1
beleidiga,1
trürä,1
Bewiesa,1
behoipta,1
Anklaga,1
schleudra,1
verschaffa,1
verbunda,1
ufgeregt,1
Schmarz,1
misstroisch,1
schreia,1
bewiesa,1
Höf,1
Türm,1
bestätiga,1
Uesgang,1
Lächelt,1
Bsüch,1
Stärka,1
Grües,1
Urkund,1
Stärkung,1
schütz,1
Schirmherr,1
feierliche,1
Gelübde,1
besondern,1
Rüstungen,1
Freida,1
verweigert,1
ufgschlossa,1
Griess,1
koschtbar,1
harzlich,1
ufbracha,1
unglücklicha,1
entlarva,1
verwahra,1
Frieda,1
Rühm,1
garantiera,1
ansteckenda,1
ferchta,1
erreicha,1
bsitza,1
moralischa,1
blüetigi,1
anvertroia,1
anvertroi,1
gheim,1
verreisa,1
Heiliga,1
gfahrlicha,1
hartnäckig,1
Kirchhof,1
abscheulicha,1
glicklichi,1
angewiedert,1
entsetzlicha,1
arnschta,1
Kriegsmann,1
spotta,1
lichtfartig,1
Sunna,1
kriegerisch,1
Kriegerischi,1
Begeischternng,1
Ruhm,1
Müetiga,1
Machtiga,1
komma,1
Hoffnunga,1
Kamarada,1
hoffa,1
Lehra,1
Kaplan,1
Manscha,1
kampfa,1
Heldatum,1
sorgalos,1
Sorgalos,1
inbrünschtig,1
göttlicha,1
Peitsche,1
verzerrt,1
Erfüll,1
nutzlosa,1
Verzwieflung,1
Rüschtung,1
Verrot,1
ankumma,1
Gfangena,1
liefer,1
Christen,1
peitscha,1
treuloser,1
Verbinda,1
Gstandnis,1
Halfer,1
üsgsüecht,1
teiflicher,1
bösa,1
forscha,1
ohnmachtig,1
Krizfahrt,1
himmlische,1
teiflischa,1
verdarwa,1
unnatirlicha,1
Voraus,1
Vertrag,1
betraga,1
widerstanda,1
reichlichi,1
Bekenntnis,1
süfra,1
verhöra,1
andlich,1
rächa,1
Gwicht,1
gegloibt,1
verdachtig,1
Schanda,1
beginna,1
unglicklicha,1
müetig,1
gehrt,1
Verhör,1
schlinga,1
allmachtiger,1
Gebat,1
lowa,1
Heissa,1
frischa,1
Ufregung,1
Troim,1
verhindra,1
rachta,1
betriega,1
Kerker,1
Singa,1
blüetiga,1
Betrug,1
Verschwörer,1
laara,1
Beschta,1
Narra,1
stähla,1
Lanze,1
treffend,1
langa,1
Verflüecht,1
seligi,1
Betroga,1
ertrink,1
vergah,1
strang,1
lachelt,1
schrecklicher,1
Sinder,1
stolza,1
sorga,1
armseliga,1
Haschta,1
erin-kumme,1
annehme,1
Unkœschte,1
Versicherunge,1
Nejohr,1
Aermeri,1
boesi,1
Verletzunge,1
verwundt,1
Lungeentzüendung,1
Accident,1
Amüesiere,1
Enttäuschunge,1
Schluk,1
Wohltat,1
aufrichten,1
Kamrade,1
Verband,1
ufrichtiger,1
Streik,1
untere,1
Anspruch,1
Schneller,1
üwerleijt,1
wertlos,1
Gefüehl,1
erstickt,1
Schuldige,1
spöttig,1
Kamrad,1
Verwöhne,1
aannehme,1
g’schejt,1
Untersüchungen,1
stamm,1
Meinunge,1
üwerlejt,1
Uffklärunge,1
versüche,1
bysame,1
Doochder,1
verhöre,1
Verspätung,1
Heimwej,1
Blüme,1
Gemetzel,1
Révolution,1
berühige,1
wietige,1
greschte,1
Verfolger,1
g’fährlige,1
Natur,1
liedrige,1
Oeffentli,1
ditli,1
Zile,1
hetzige,1
unbefleckte,1
Geschrei,1
johle,1
Schrecklichi,1
g’schahn,1
Treie,1
wihnachtlich,1
uffallig,1
verzichte,1
bekannte,1
Wäjele,1
erfahrener,1
himmlisch,1
glückliche,1
rache,1
dräckig,1
elendig,1
Despotismus,1
erschtemol,1
abgelenkt,1
jüngscht,1
griess,1
schuldige,1
heil,1
verfluechte,1
grescht,1
siegreiche,1
stirze,1
Verrater,1
Sklaverei,1
grobi,1
raube,1
abschaffe,1
Verfluecht,1
Sül,1
vol,1
getrage,1
blend,1
G’setzer,1
trotze,1
befreien,1
Fehlt,1
Fride,1
g’schlage,1
fiehrer,1
lüschtere,1
Würdiger,1
siegreich,1
Morderei,1
feschtlich,1
fröhlichi,1
treier,1
G’schenker,1
herrlichs,1
gleckseli,1
beten,1
bemühen,1
überwältigt,1
ketten,1
verteidig,1
feige,1
Neijohr,1
g’fahrlig,1
Uessicht,1
Patronne,1
schada,1
gschossa,1
prachtvolle,1
labhaft,1
dumma,1
umaschlaga,1
fina,1
Wittfräui,1
Zeugnisse,1
frieda,1
Maß,1
richtiga,1
vergrawa,1
Anstoß,1
hochmütig,1
verhirote,1
üslara,1
Keschtlig,1
G’schank,1
verkleida,1
herrlig,1
Risiko,1
g’spanna,1
kleinere,1
Crème,1
ehrbara,1
g’meina,1
nedertrachtiga,1
Aerger,1
Zeicha,1
betrieb,1
liabschta,1
schwimma,1
Schwimma,1
g’macht,1
astandiga,1
Worta,1
astandige,1
jomre,1
Güeta,1
junga,1
B’süech,1
Jungfre,1
Kaschta,1
frach,1
verhirota,1
begleita,1
madam,1
heißa,1
Schatulle,1
Gschanker,1
kalta,1
Ehr�?2,
glauw�?3,
dank�?2,
biesamme�?1,
griffbar�?1,
liebscht�?1,
glücklich�?1,
Buschur�?2,
scheener�?1,
gelunge�?1,
Ja�?1,
gän�?1,
versuchen�?1,
Unter�?1,
stehle-n�?1,
Zitt�?1,
uff�?1,
lehr�?1,
Schön�?1,
